time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-11-05 09:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 10:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 11:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 12:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 13:00:00,507.24407783417934,0.5072440778341794,6086.928934010152,Saturday,November
2022-11-05 14:00:00,6086.928934010152,6.086928934010152,6086.928934010152,Saturday,November
2022-11-05 15:00:00,6086.928934010152,6.086928934010152,6086.928934010152,Saturday,November
2022-11-05 16:00:00,6086.928934010152,6.086928934010152,6086.928934010152,Saturday,November
2022-11-05 17:00:00,2119.875073400483,2.1198750734004834,6086.928934010152,Saturday,November
2022-11-05 18:00:00,2764.5102781136643,2.7645102781136637,2764.510278113664,Saturday,November
2022-11-05 19:00:00,2764.5102781136643,2.7645102781136637,2764.510278113664,Saturday,November
2022-11-05 20:00:00,2073.3827085852477,2.073382708585248,2764.510278113664,Saturday,November
2022-11-05 21:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 22:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 23:00:00,0.0,0.0,0.0,Saturday,November
2022-11-06 00:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 01:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 02:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 03:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 04:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 05:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 06:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 07:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 08:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 09:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 10:00:00,5571.929005137786,5.571929005137786,6078.468005604857,Sunday,November
2022-11-06 11:00:00,6078.468005604857,6.078468005604858,6078.468005604857,Sunday,November
2022-11-06 12:00:00,4589.447509875791,4.589447509875791,6139.661016949153,Sunday,November
2022-11-06 13:00:00,6139.661016949153,6.1396610169491534,6139.661016949153,Sunday,November
2022-11-06 14:00:00,6139.661016949153,6.1396610169491534,6139.661016949153,Sunday,November
2022-11-06 15:00:00,6139.661016949153,6.1396610169491534,6139.661016949153,Sunday,November
2022-11-06 16:00:00,6139.661016949153,6.1396610169491534,6139.661016949153,Sunday,November
2022-11-06 17:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 18:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 19:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 20:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 21:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 22:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 23:00:00,0.0,0.0,0.0,Sunday,November
2022-11-07 00:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 01:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 02:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 03:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 04:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 05:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 06:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 07:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 08:00:00,3464.075761853695,3.464075761853695,16029.820409536602,Monday,November
2022-11-07 09:00:00,18642.681199366758,18.64268119936676,22300.686305128977,Monday,November
2022-11-07 10:00:00,22300.68630512898,22.300686305128977,22300.686305128977,Monday,November
2022-11-07 11:00:00,19655.666497545502,19.6556664975455,22300.686305128977,Monday,November
2022-11-07 12:00:00,19126.662536028805,19.126662536028807,19126.662536028805,Monday,November
2022-11-07 13:00:00,23439.069790769117,23.439069790769118,24876.538875682556,Monday,November
2022-11-07 14:00:00,24876.538875682556,24.876538875682556,24876.538875682556,Monday,November
2022-11-07 15:00:00,24338.306966604723,24.338306966604726,24876.538875682556,Monday,November
2022-11-07 16:00:00,7349.129772529367,7.349129772529367,12146.890071156216,Monday,November
2022-11-07 17:00:00,5749.876339653751,5.749876339653751,5749.876339653751,Monday,November
2022-11-07 18:00:00,5749.876339653751,5.749876339653751,5749.876339653751,Monday,November
2022-11-07 19:00:00,1916.6254465512502,1.9166254465512502,5749.876339653751,Monday,November
2022-11-07 20:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 21:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 22:00:00,5571.8171926006535,5.571817192600652,6078.346028291621,Monday,November
2022-11-07 23:00:00,506.52883569096844,0.5065288356909684,6078.346028291621,Monday,November
2022-11-08 00:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 01:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 02:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 03:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 04:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 05:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 06:00:00,2081.8250377073905,2.081825037707391,3122.737556561086,Tuesday,November
2022-11-08 07:00:00,3122.737556561086,3.122737556561086,3122.737556561086,Tuesday,November
2022-11-08 08:00:00,8315.275475479955,8.315275475479956,12520.09445816485,Tuesday,November
2022-11-08 09:00:00,14878.49819986672,14.87849819986672,15664.63278043401,Tuesday,November
2022-11-08 10:00:00,15664.63278043401,15.66463278043401,15664.63278043401,Tuesday,November
2022-11-08 11:00:00,11571.90748184552,11.57190748184552,15664.63278043401,Tuesday,November
2022-11-08 12:00:00,10806.594747137888,10.806594747137888,18788.239162243324,Tuesday,November
2022-11-08 13:00:00,18788.239162243324,18.788239162243325,18788.239162243324,Tuesday,November
2022-11-08 14:00:00,17767.171267326914,17.767171267326916,18788.239162243324,Tuesday,November
2022-11-08 15:00:00,12661.831792744859,12.66183179274486,12661.831792744859,Tuesday,November
2022-11-08 16:00:00,12661.831792744859,12.66183179274486,12661.831792744859,Tuesday,November
2022-11-08 17:00:00,13973.248714253525,13.973248714253522,17907.49947877952,Tuesday,November
2022-11-08 18:00:00,12598.342489196039,12.598342489196037,17907.49947877952,Tuesday,November
2022-11-08 19:00:00,5245.667686034659,5.2456676860346585,5245.667686034659,Tuesday,November
2022-11-08 20:00:00,3934.250764525994,3.9342507645259936,5245.667686034659,Tuesday,November
2022-11-08 21:00:00,257.86924939467315,0.25786924939467315,3094.4309927360778,Tuesday,November
2022-11-08 22:00:00,2320.8232445520584,2.3208232445520585,3094.4309927360778,Tuesday,November
2022-11-08 23:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-09 00:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 01:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 02:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 03:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 04:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 05:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 06:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 07:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 08:00:00,1553.4318586431739,1.553431858643174,9320.591151859044,Wednesday,November
2022-11-09 09:00:00,9320.591151859044,9.320591151859043,9320.591151859044,Wednesday,November
2022-11-09 10:00:00,15139.936013380202,15.1399360133802,15668.967364427579,Wednesday,November
2022-11-09 11:00:00,13277.210495151974,13.277210495151975,15668.967364427579,Wednesday,November
2022-11-09 12:00:00,10855.541556701859,10.85554155670186,12479.958205393441,Wednesday,November
2022-11-09 13:00:00,10852.967279179024,10.852967279179024,15718.494392685254,Wednesday,November
2022-11-09 14:00:00,14168.722935092568,14.168722935092568,15718.494392685254,Wednesday,November
2022-11-09 15:00:00,12619.879465621632,12.619879465621631,12621.178648992085,Wednesday,November
2022-11-09 16:00:00,10999.336277823342,10.99933627782334,12621.178648992085,Wednesday,November
2022-11-09 17:00:00,7038.902346881322,7.038902346881323,12090.135432782106,Wednesday,November
2022-11-09 18:00:00,5958.5534399572025,5.958553439957202,5958.5534399572025,Wednesday,November
2022-11-09 19:00:00,5957.8110494598,5.957811049459801,5958.5534399572025,Wednesday,November
2022-11-09 20:00:00,2978.1631342324986,2.978163134232499,5956.326268464997,Wednesday,November
2022-11-09 21:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 22:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 23:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-10 00:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 01:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 02:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 03:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 04:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 05:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 06:00:00,2216.981132075472,2.216981132075472,2660.377358490566,Thursday,November
2022-11-10 07:00:00,1995.2830188679245,1.9952830188679247,2660.377358490566,Thursday,November
2022-11-10 08:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 09:00:00,4573.236775166616,4.573236775166615,12285.95575098048,Thursday,November
2022-11-10 10:00:00,12285.95575098048,12.28595575098048,12285.95575098048,Thursday,November
2022-11-10 11:00:00,12285.95575098048,12.28595575098048,12285.95575098048,Thursday,November
2022-11-10 12:00:00,12285.95575098048,12.28595575098048,12285.95575098048,Thursday,November
2022-11-10 13:00:00,12285.95575098048,12.28595575098048,12285.95575098048,Thursday,November
2022-11-10 14:00:00,9657.061732283071,9.657061732283072,12285.95575098048,Thursday,November
2022-11-10 15:00:00,16784.815089934476,16.784815089934476,18309.75257256854,Thursday,November
2022-11-10 16:00:00,18309.75257256854,18.30975257256854,18309.75257256854,Thursday,November
2022-11-10 17:00:00,18309.75257256854,18.30975257256854,18309.75257256854,Thursday,November
2022-11-10 18:00:00,10760.613513280154,10.760613513280154,12302.761222882558,Thursday,November
2022-11-10 19:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 20:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 21:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 22:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 23:00:00,0.0,0.0,0.0,Thursday,November
2022-11-11 00:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 01:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 02:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 03:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 04:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 05:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 06:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 07:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 08:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 09:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 10:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 11:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 12:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 13:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 14:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 15:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 16:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 17:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 18:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 19:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 20:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 21:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 22:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 23:00:00,0.0,0.0,0.0,Friday,November
2022-11-12 00:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 01:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 02:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 03:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 04:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 05:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 06:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 07:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 08:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 09:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 10:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 11:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 12:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 13:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 14:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 15:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 16:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 17:00:00,1262.9444252675182,1.2629444252675182,3031.0666206420437,Saturday,November
2022-11-12 18:00:00,3031.066620642044,3.0310666206420436,3031.0666206420437,Saturday,November
2022-11-12 19:00:00,3031.066620642044,3.0310666206420436,3031.0666206420437,Saturday,November
2022-11-12 20:00:00,1515.533310321022,1.5155333103210218,3031.0666206420437,Saturday,November
2022-11-12 21:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 22:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 23:00:00,0.0,0.0,0.0,Saturday,November
2022-11-13 00:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 01:00:00,1268.6567164179103,1.2686567164179106,3044.776119402985,Sunday,November
2022-11-13 02:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 03:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 04:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 05:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 06:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 07:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 08:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 09:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 10:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 11:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 12:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 13:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 14:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 15:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 16:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 17:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 18:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 19:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 20:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 21:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 22:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 23:00:00,0.0,0.0,0.0,Sunday,November
2022-11-14 00:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 01:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 02:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 03:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 04:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 05:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 06:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 07:00:00,1474.1875106346777,1.4741875106346776,4422.562531904033,Monday,November
2022-11-14 08:00:00,4422.562531904033,4.422562531904033,4422.562531904033,Monday,November
2022-11-14 09:00:00,4422.562531904033,4.422562531904033,4422.562531904033,Monday,November
2022-11-14 10:00:00,7030.074752644953,7.030074752644953,10680.591861682242,Monday,November
2022-11-14 11:00:00,12642.851233516083,12.64285123351608,16567.36997718376,Monday,November
2022-11-14 12:00:00,16567.36997718376,16.56736997718376,16567.36997718376,Monday,November
2022-11-14 13:00:00,16567.36997718376,16.56736997718376,16567.36997718376,Monday,November
2022-11-14 14:00:00,12642.851233516083,12.64285123351608,16567.36997718376,Monday,November
2022-11-14 15:00:00,10680.591861682242,10.680591861682242,10680.591861682242,Monday,November
2022-11-14 16:00:00,10680.591861682242,10.680591861682242,10680.591861682242,Monday,November
2022-11-14 17:00:00,8469.310595730225,8.469310595730224,10680.591861682242,Monday,November
2022-11-14 18:00:00,5736.5268856300245,5.736526885630024,6258.029329778209,Monday,November
2022-11-14 19:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 20:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 21:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 22:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 23:00:00,0.0,0.0,0.0,Monday,November
2022-11-15 00:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 01:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 02:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 03:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 04:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 05:00:00,235.39176626826028,0.23539176626826028,2824.7011952191233,Tuesday,November
2022-11-15 06:00:00,2824.701195219123,2.824701195219123,2824.7011952191233,Tuesday,November
2022-11-15 07:00:00,1412.3505976095614,1.4123505976095616,2824.7011952191233,Tuesday,November
2022-11-15 08:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 09:00:00,4432.465046604527,4.432465046604527,5909.953395472703,Tuesday,November
2022-11-15 10:00:00,5909.953395472704,5.909953395472703,5909.953395472703,Tuesday,November
2022-11-15 11:00:00,5909.953395472704,5.909953395472703,5909.953395472703,Tuesday,November
2022-11-15 12:00:00,5909.953395472704,5.909953395472703,5909.953395472703,Tuesday,November
2022-11-15 13:00:00,5909.953395472704,5.909953395472703,5909.953395472703,Tuesday,November
2022-11-15 14:00:00,11536.426459445769,11.536426459445766,12047.924010716046,Tuesday,November
2022-11-15 15:00:00,8107.9550804009095,8.10795508040091,12047.924010716046,Tuesday,November
2022-11-15 16:00:00,6137.970615243343,6.137970615243342,6137.970615243343,Tuesday,November
2022-11-15 17:00:00,6137.970615243343,6.137970615243342,6137.970615243343,Tuesday,November
2022-11-15 18:00:00,3068.9853076216714,3.068985307621671,6137.970615243343,Tuesday,November
2022-11-15 19:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 20:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 21:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 22:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 23:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-16 00:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 01:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 02:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 03:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 04:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 05:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 06:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 07:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 08:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 09:00:00,390.49476179551885,0.39049476179551884,2342.9685707731132,Wednesday,November
2022-11-16 10:00:00,2342.9685707731132,2.342968570773113,2342.9685707731132,Wednesday,November
2022-11-16 11:00:00,2342.9685707731132,2.342968570773113,2342.9685707731132,Wednesday,November
2022-11-16 12:00:00,2342.9685707731132,2.342968570773113,2342.9685707731132,Wednesday,November
2022-11-16 13:00:00,2342.9685707731132,2.342968570773113,2342.9685707731132,Wednesday,November
2022-11-16 14:00:00,585.7421426932783,0.5857421426932783,2342.9685707731132,Wednesday,November
2022-11-16 15:00:00,1017.1014492753624,1.0171014492753623,6102.608695652174,Wednesday,November
2022-11-16 16:00:00,6102.608695652173,6.102608695652174,6102.608695652174,Wednesday,November
2022-11-16 17:00:00,6102.608695652173,6.102608695652174,6102.608695652174,Wednesday,November
2022-11-16 18:00:00,6102.608695652173,6.102608695652174,6102.608695652174,Wednesday,November
2022-11-16 19:00:00,2034.2028985507247,2.0342028985507246,6102.608695652174,Wednesday,November
2022-11-16 20:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 21:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 22:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 23:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-17 00:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 01:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 02:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 03:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 04:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 05:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 06:00:00,2893.086243763364,2.893086243763364,3156.094084105488,Thursday,November
2022-11-17 07:00:00,1578.0470420527442,1.578047042052744,3156.094084105488,Thursday,November
2022-11-17 08:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 09:00:00,6482.271507275039,6.482271507275039,6482.271507275039,Thursday,November
2022-11-17 10:00:00,10553.70007870361,10.55370007870361,12589.414364417895,Thursday,November
2022-11-17 11:00:00,11062.628650132181,11.062628650132181,12589.414364417895,Thursday,November
2022-11-17 12:00:00,6482.271507275039,6.482271507275039,6482.271507275039,Thursday,November
2022-11-17 13:00:00,6482.271507275039,6.482271507275039,6482.271507275039,Thursday,November
2022-11-17 14:00:00,6482.271507275039,6.482271507275039,6482.271507275039,Thursday,November
2022-11-17 15:00:00,6482.271507275039,6.482271507275039,6482.271507275039,Thursday,November
2022-11-17 16:00:00,540.1892922729199,0.5401892922729199,6482.271507275039,Thursday,November
2022-11-17 17:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 18:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 19:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 20:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 21:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 22:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 23:00:00,0.0,0.0,0.0,Thursday,November
