time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-08-08 21:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 22:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 23:00:00,0.0,0.0,0.0,Monday,August
2022-08-09 00:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 01:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 02:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 03:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 04:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 05:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 06:00:00,2510.25,2.5102499999999996,3347.0,Tuesday,August
2022-08-09 07:00:00,1673.5,1.6734999999999998,3347.0,Tuesday,August
2022-08-09 08:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 09:00:00,5911.583333333333,5.911583333333333,12802.0,Tuesday,August
2022-08-09 10:00:00,12802.0,12.802,12802.0,Tuesday,August
2022-08-09 11:00:00,12802.0,12.802,12802.0,Tuesday,August
2022-08-09 12:00:00,12802.0,12.802,12802.0,Tuesday,August
2022-08-09 13:00:00,12802.0,12.802,12802.0,Tuesday,August
2022-08-09 14:00:00,12802.0,12.802,12802.0,Tuesday,August
2022-08-09 15:00:00,518.75,0.5187499999999999,6225.0,Tuesday,August
2022-08-09 16:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 17:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 18:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 19:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 20:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 21:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 22:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-09 23:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-10 00:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 01:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 02:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 03:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 04:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 05:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 06:00:00,2223.3333333333335,2.223333333333333,3335.0,Wednesday,August
2022-08-10 07:00:00,2223.3333333333335,2.223333333333333,3335.0,Wednesday,August
2022-08-10 08:00:00,2182.6666666666665,2.1826666666666665,6548.0,Wednesday,August
2022-08-10 09:00:00,12014.666666666666,12.014666666666667,13108.0,Wednesday,August
2022-08-10 10:00:00,23958.666666666668,23.958666666666666,26016.0,Wednesday,August
2022-08-10 11:00:00,22695.0,22.694999999999997,26016.0,Wednesday,August
2022-08-10 12:00:00,13108.0,13.108,13108.0,Wednesday,August
2022-08-10 13:00:00,7105.666666666667,7.105666666666666,13108.0,Wednesday,August
2022-08-10 14:00:00,6560.0,6.56,6560.0,Wednesday,August
2022-08-10 15:00:00,6560.0,6.56,6560.0,Wednesday,August
2022-08-10 16:00:00,1093.3333333333333,1.0933333333333333,6560.0,Wednesday,August
2022-08-10 17:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 18:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 19:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 20:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 21:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 22:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-10 23:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-11 00:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 01:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 02:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 03:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 04:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 05:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 06:00:00,2776.6666666666665,2.776666666666667,3332.0,Thursday,August
2022-08-11 07:00:00,1666.0,1.666,3332.0,Thursday,August
2022-08-11 08:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 09:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 10:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 11:00:00,5287.5,5.2875,6345.0,Thursday,August
2022-08-11 12:00:00,6345.0,6.344999999999999,6345.0,Thursday,August
2022-08-11 13:00:00,11950.833333333334,11.950833333333332,13072.0,Thursday,August
2022-08-11 14:00:00,13072.0,13.072,13072.0,Thursday,August
2022-08-11 15:00:00,10428.25,10.42825,13072.0,Thursday,August
2022-08-11 16:00:00,6727.0,6.727,6727.0,Thursday,August
2022-08-11 17:00:00,5605.833333333333,5.605833333333333,6727.0,Thursday,August
2022-08-11 18:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 19:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 20:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 21:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 22:00:00,0.0,0.0,0.0,Thursday,August
2022-08-11 23:00:00,0.0,0.0,0.0,Thursday,August
2022-08-12 00:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 01:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 02:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 03:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 04:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 05:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 06:00:00,2232.6666666666665,2.232666666666667,3349.0,Friday,August
2022-08-12 07:00:00,2232.6666666666665,2.232666666666667,3349.0,Friday,August
2022-08-12 08:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 09:00:00,1645.25,1.6452499999999999,6581.0,Friday,August
2022-08-12 10:00:00,11651.0,11.651,13341.0,Friday,August
2022-08-12 11:00:00,13341.0,13.341000000000001,13341.0,Friday,August
2022-08-12 12:00:00,13341.0,13.341000000000001,13341.0,Friday,August
2022-08-12 13:00:00,13341.0,13.341000000000001,13341.0,Friday,August
2022-08-12 14:00:00,13341.0,13.341000000000001,13341.0,Friday,August
2022-08-12 15:00:00,11147.333333333334,11.147333333333334,13341.0,Friday,August
2022-08-12 16:00:00,6760.0,6.76,6760.0,Friday,August
2022-08-12 17:00:00,6053.666666666667,6.0536666666666665,9997.0,Friday,August
2022-08-12 18:00:00,3237.0,3.237,3237.0,Friday,August
2022-08-12 19:00:00,3237.0,3.237,3237.0,Friday,August
2022-08-12 20:00:00,809.25,0.80925,3237.0,Friday,August
2022-08-12 21:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 22:00:00,0.0,0.0,0.0,Friday,August
2022-08-12 23:00:00,0.0,0.0,0.0,Friday,August
2022-08-13 00:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 01:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 02:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 03:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 04:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 05:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 06:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 07:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 08:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 09:00:00,6244.333333333333,6.2443333333333335,6812.0,Saturday,August
2022-08-13 10:00:00,6812.0,6.811999999999999,6812.0,Saturday,August
2022-08-13 11:00:00,6812.0,6.811999999999999,6812.0,Saturday,August
2022-08-13 12:00:00,6812.0,6.811999999999999,6812.0,Saturday,August
2022-08-13 13:00:00,4354.833333333333,4.354833333333334,6812.0,Saturday,August
2022-08-13 14:00:00,6439.0,6.439,6439.0,Saturday,August
2022-08-13 15:00:00,6439.0,6.439,6439.0,Saturday,August
2022-08-13 16:00:00,6439.0,6.439,6439.0,Saturday,August
2022-08-13 17:00:00,6439.0,6.439,6439.0,Saturday,August
2022-08-13 18:00:00,6439.0,6.439,6439.0,Saturday,August
2022-08-13 19:00:00,6439.0,6.439,6439.0,Saturday,August
2022-08-13 20:00:00,4829.25,4.82925,6439.0,Saturday,August
2022-08-13 21:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 22:00:00,0.0,0.0,0.0,Saturday,August
2022-08-13 23:00:00,0.0,0.0,0.0,Saturday,August
2022-08-14 00:00:00,3007.5833333333335,3.0075833333333337,3281.0,Sunday,August
2022-08-14 01:00:00,3007.5833333333335,3.0075833333333337,3281.0,Sunday,August
2022-08-14 02:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 03:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 04:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 05:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 06:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 07:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 08:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 09:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 10:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 11:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 12:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 13:00:00,6303.0,6.303,6303.0,Sunday,August
2022-08-14 14:00:00,6303.0,6.303,6303.0,Sunday,August
2022-08-14 15:00:00,6303.0,6.303,6303.0,Sunday,August
2022-08-14 16:00:00,2626.25,2.6262499999999998,6303.0,Sunday,August
2022-08-14 17:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 18:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 19:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 20:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 21:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 22:00:00,0.0,0.0,0.0,Sunday,August
2022-08-14 23:00:00,0.0,0.0,0.0,Sunday,August
2022-08-15 00:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 01:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 02:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 03:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 04:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 05:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 06:00:00,3067.1666666666665,3.0671666666666666,3346.0,Monday,August
2022-08-15 07:00:00,1394.1666666666667,1.3941666666666666,3346.0,Monday,August
2022-08-15 08:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 09:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 10:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 11:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 12:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 13:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 14:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 15:00:00,3528.25,3.5282500000000003,3849.0,Monday,August
2022-08-15 16:00:00,3849.0,3.849,3849.0,Monday,August
2022-08-15 17:00:00,320.75,0.32075000000000004,3849.0,Monday,August
2022-08-15 18:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 19:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 20:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 21:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 22:00:00,0.0,0.0,0.0,Monday,August
2022-08-15 23:00:00,0.0,0.0,0.0,Monday,August
2022-08-16 00:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 01:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 02:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 03:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 04:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 05:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 06:00:00,2786.6666666666665,2.7866666666666666,3344.0,Tuesday,August
2022-08-16 07:00:00,9746.833333333334,9.746833333333333,15170.0,Tuesday,August
2022-08-16 08:00:00,15170.0,15.17,15170.0,Tuesday,August
2022-08-16 09:00:00,15170.0,15.17,15170.0,Tuesday,August
2022-08-16 10:00:00,14843.333333333334,14.843333333333334,15170.0,Tuesday,August
2022-08-16 11:00:00,13210.0,13.21,13210.0,Tuesday,August
2022-08-16 12:00:00,13210.0,13.21,13210.0,Tuesday,August
2022-08-16 13:00:00,6571.0,6.571,6571.0,Tuesday,August
2022-08-16 14:00:00,6571.0,6.571,6571.0,Tuesday,August
2022-08-16 15:00:00,6571.0,6.571,6571.0,Tuesday,August
2022-08-16 16:00:00,1095.1666666666667,1.0951666666666666,6571.0,Tuesday,August
2022-08-16 17:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 18:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 19:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 20:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 21:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 22:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-16 23:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-17 00:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 01:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 02:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 03:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 04:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 05:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 06:00:00,2544.0,2.544,3392.0,Wednesday,August
2022-08-17 07:00:00,1696.0,1.6960000000000002,3392.0,Wednesday,August
2022-08-17 08:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 09:00:00,1359.75,1.35975,12909.0,Wednesday,August
2022-08-17 10:00:00,12909.0,12.908999999999999,12909.0,Wednesday,August
2022-08-17 11:00:00,12909.0,12.908999999999999,12909.0,Wednesday,August
2022-08-17 12:00:00,12909.0,12.908999999999999,12909.0,Wednesday,August
2022-08-17 13:00:00,9937.166666666666,9.937166666666666,12909.0,Wednesday,August
2022-08-17 14:00:00,11790.333333333334,11.790333333333333,12215.0,Wednesday,August
2022-08-17 15:00:00,9682.833333333334,9.682833333333333,12215.0,Wednesday,August
2022-08-17 16:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 17:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 18:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 19:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 20:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 21:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 22:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-17 23:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-18 00:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 01:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 02:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 03:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 04:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 05:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 06:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 07:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 08:00:00,1054.6666666666667,1.0546666666666666,6328.0,Thursday,August
2022-08-18 09:00:00,9580.0,9.58,12832.0,Thursday,August
2022-08-18 10:00:00,12832.0,12.832,12832.0,Thursday,August
2022-08-18 11:00:00,12832.0,12.832,12832.0,Thursday,August
2022-08-18 12:00:00,17294.0,17.294,19525.0,Thursday,August
2022-08-18 13:00:00,24101.75,24.10175,31491.0,Thursday,August
2022-08-18 14:00:00,24774.25,24.77425,31491.0,Thursday,August
2022-08-18 15:00:00,17005.0,17.005,19173.0,Thursday,August
2022-08-18 16:00:00,10559.666666666666,10.559666666666667,12669.0,Thursday,August
2022-08-18 17:00:00,6341.0,6.340999999999999,6341.0,Thursday,August
2022-08-18 18:00:00,2597.75,2.59775,6341.0,Thursday,August
2022-08-18 19:00:00,6208.0,6.208,6208.0,Thursday,August
2022-08-18 20:00:00,1034.6666666666667,1.0346666666666666,6208.0,Thursday,August
2022-08-18 21:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 22:00:00,0.0,0.0,0.0,Thursday,August
2022-08-18 23:00:00,0.0,0.0,0.0,Thursday,August
2022-08-19 00:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 01:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 02:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 03:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 04:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 05:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 06:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 07:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 08:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 09:00:00,1679.5,1.6795,3359.0,Friday,August
2022-08-19 10:00:00,3359.0,3.359,3359.0,Friday,August
2022-08-19 11:00:00,839.75,0.83975,3359.0,Friday,August
2022-08-19 12:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 13:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 14:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 15:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 16:00:00,0.0,0.0,0.0,Friday,August
2022-08-19 17:00:00,6127.0,6.127000000000001,6684.0,Friday,August
2022-08-19 18:00:00,6684.0,6.684000000000001,6684.0,Friday,August
2022-08-19 19:00:00,1671.0,1.6710000000000003,6684.0,Friday,August
2022-08-19 20:00:00,6016.0,6.016,9464.0,Friday,August
2022-08-19 21:00:00,8945.833333333334,8.945833333333335,9464.0,Friday,August
2022-08-19 22:00:00,3246.0,3.2460000000000004,3246.0,Friday,August
2022-08-19 23:00:00,1221.1666666666667,1.2211666666666667,3246.0,Friday,August
2022-08-20 00:00:00,831.8333333333334,0.8318333333333333,1426.0,Saturday,August
2022-08-20 01:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 02:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 03:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 04:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 05:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 06:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 07:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 08:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 09:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 10:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 11:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 12:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 13:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 14:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 15:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 16:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 17:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 18:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 19:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 20:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 21:00:00,0.0,0.0,0.0,Saturday,August
2022-08-20 22:00:00,1899.9166666666667,1.899916666666667,3257.0,Saturday,August
2022-08-20 23:00:00,3257.0,3.2570000000000006,3257.0,Saturday,August
2022-08-21 00:00:00,2714.1666666666665,2.714166666666667,3257.0,Sunday,August
2022-08-21 01:00:00,545.0,0.545,3270.0,Sunday,August
2022-08-21 02:00:00,545.0,0.545,3270.0,Sunday,August
2022-08-21 03:00:00,0.0,0.0,0.0,Sunday,August
2022-08-21 04:00:00,0.0,0.0,0.0,Sunday,August
2022-08-21 05:00:00,0.0,0.0,0.0,Sunday,August
2022-08-21 06:00:00,0.0,0.0,0.0,Sunday,August
2022-08-21 07:00:00,3758.4166666666665,3.7584166666666663,6443.0,Sunday,August
2022-08-21 08:00:00,6443.0,6.443,6443.0,Sunday,August
2022-08-21 09:00:00,6443.0,6.443,6443.0,Sunday,August
2022-08-21 10:00:00,6443.0,6.443,6443.0,Sunday,August
2022-08-21 11:00:00,6443.0,6.443,6443.0,Sunday,August
2022-08-21 12:00:00,6443.0,6.443,6443.0,Sunday,August
2022-08-21 13:00:00,6443.0,6.443,6443.0,Sunday,August
2022-08-21 14:00:00,6443.0,6.443,6443.0,Sunday,August
2022-08-21 15:00:00,7537.5,7.5375,13010.0,Sunday,August
2022-08-21 16:00:00,7103.916666666667,7.103916666666667,13010.0,Sunday,August
2022-08-21 17:00:00,6567.0,6.567,6567.0,Sunday,August
2022-08-21 18:00:00,6567.0,6.567,6567.0,Sunday,August
2022-08-21 19:00:00,3385.3333333333335,3.3853333333333335,6567.0,Sunday,August
2022-08-21 20:00:00,1222.0,1.222,1222.0,Sunday,August
2022-08-21 21:00:00,1222.0,1.222,1222.0,Sunday,August
2022-08-21 22:00:00,1222.0,1.222,1222.0,Sunday,August
2022-08-21 23:00:00,814.6666666666666,0.8146666666666667,1222.0,Sunday,August
2022-08-22 00:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 01:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 02:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 03:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 04:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 05:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 06:00:00,3055.25,3.05525,3333.0,Monday,August
2022-08-22 07:00:00,4755.666666666667,4.755666666666667,6248.0,Monday,August
2022-08-22 08:00:00,6248.0,6.248000000000001,6248.0,Monday,August
2022-08-22 09:00:00,6248.0,6.248000000000001,6248.0,Monday,August
2022-08-22 10:00:00,6248.0,6.248000000000001,6248.0,Monday,August
2022-08-22 11:00:00,7909.25,7.909250000000001,12893.0,Monday,August
2022-08-22 12:00:00,14560.5,14.560500000000001,19563.0,Monday,August
2022-08-22 13:00:00,19563.0,19.563,19563.0,Monday,August
2022-08-22 14:00:00,21248.0,21.248,22919.0,Monday,August
2022-08-22 15:00:00,8969.083333333334,8.969083333333334,16249.0,Monday,August
2022-08-22 16:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 17:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 18:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 19:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 20:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 21:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 22:00:00,0.0,0.0,0.0,Monday,August
2022-08-22 23:00:00,0.0,0.0,0.0,Monday,August
2022-08-23 00:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 01:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 02:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 03:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 04:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 05:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 06:00:00,3112.0833333333335,3.112083333333333,3395.0,Tuesday,August
2022-08-23 07:00:00,1131.6666666666667,1.1316666666666666,3395.0,Tuesday,August
2022-08-23 08:00:00,3875.0,3.875,13321.0,Tuesday,August
2022-08-23 09:00:00,13321.0,13.321,13321.0,Tuesday,August
2022-08-23 10:00:00,13321.0,13.321,13321.0,Tuesday,August
2022-08-23 11:00:00,13321.0,13.321,13321.0,Tuesday,August
2022-08-23 12:00:00,13321.0,13.321,13321.0,Tuesday,August
2022-08-23 13:00:00,13321.0,13.321,13321.0,Tuesday,August
2022-08-23 14:00:00,13321.0,13.321,13321.0,Tuesday,August
2022-08-23 15:00:00,10494.333333333334,10.494333333333334,13321.0,Tuesday,August
2022-08-23 16:00:00,4902.75,4.902749999999999,6537.0,Tuesday,August
2022-08-23 17:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 18:00:00,3630.0833333333335,3.630083333333333,6223.0,Tuesday,August
2022-08-23 19:00:00,6223.0,6.222999999999999,6223.0,Tuesday,August
2022-08-23 20:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 21:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 22:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-23 23:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-24 00:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-24 01:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-24 02:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-24 03:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-24 04:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-24 05:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-24 06:00:00,2509.5,2.5095,3346.0,Wednesday,August
2022-08-24 07:00:00,1394.1666666666667,1.3941666666666666,3346.0,Wednesday,August
2022-08-24 08:00:00,548.3333333333334,0.5483333333333333,6580.0,Wednesday,August
2022-08-24 09:00:00,14365.5,14.365499999999999,16322.0,Wednesday,August
2022-08-24 10:00:00,16322.0,16.322,16322.0,Wednesday,August
2022-08-24 11:00:00,15270.666666666666,15.270666666666665,16322.0,Wednesday,August
2022-08-24 12:00:00,10014.0,10.014,10014.0,Wednesday,August
2022-08-24 13:00:00,14216.5,14.2165,16747.0,Wednesday,August
2022-08-24 14:00:00,14423.666666666666,14.423666666666668,19977.0,Wednesday,August
2022-08-24 15:00:00,20167.666666666668,20.167666666666666,22215.0,Wednesday,August
2022-08-24 16:00:00,15551.0,15.550999999999998,15551.0,Wednesday,August
2022-08-24 17:00:00,10067.666666666666,10.067666666666668,15551.0,Wednesday,August
2022-08-24 18:00:00,1307.0833333333333,1.3070833333333334,8971.0,Wednesday,August
2022-08-24 19:00:00,6539.0,6.539,6539.0,Wednesday,August
2022-08-24 20:00:00,4359.333333333333,4.359333333333333,6539.0,Wednesday,August
2022-08-24 21:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-24 22:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-24 23:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-25 00:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 01:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 02:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 03:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 04:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 05:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 06:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 07:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 08:00:00,7982.333333333333,7.982333333333334,10243.0,Thursday,August
2022-08-25 09:00:00,18896.333333333332,18.896333333333335,19957.0,Thursday,August
2022-08-25 10:00:00,13105.0,13.105,13105.0,Thursday,August
2022-08-25 11:00:00,13105.0,13.105,13105.0,Thursday,August
2022-08-25 12:00:00,9172.75,9.17275,13105.0,Thursday,August
2022-08-25 13:00:00,6364.0,6.364,6364.0,Thursday,August
2022-08-25 14:00:00,6364.0,6.364,6364.0,Thursday,August
2022-08-25 15:00:00,4242.666666666667,4.242666666666667,6364.0,Thursday,August
2022-08-25 16:00:00,0.0,0.0,0.0,Thursday,August
2022-08-25 17:00:00,0.0,0.0,0.0,Thursday,August
