time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day
2022-06-10 12:00:00,17539.5,17.5395,19105.0,Friday
2022-06-10 13:00:00,19105.0,19.105,19105.0,Friday
2022-06-10 14:00:00,9199.333333333334,9.199333333333332,12882.0,Friday
2022-06-10 15:00:00,0.0,0.0,0.0,Friday
2022-06-10 16:00:00,0.0,0.0,0.0,Friday
2022-06-10 17:00:00,1370.4166666666667,1.3704166666666668,3289.0,Friday
2022-06-10 18:00:00,3289.0,3.289,3289.0,Friday
2022-06-10 19:00:00,3289.0,3.289,3289.0,Friday
2022-06-10 20:00:00,3289.0,3.289,3289.0,Friday
2022-06-10 21:00:00,0.0,0.0,0.0,Friday
2022-06-10 22:00:00,0.0,0.0,0.0,Friday
2022-06-10 23:00:00,983.3333333333334,0.9833333333333334,2950.0,Friday
2022-06-11 00:00:00,737.5,0.7375,2950.0,Saturday
2022-06-11 01:00:00,502.1666666666667,0.5021666666666667,3013.0,Saturday
2022-06-11 02:00:00,0.0,0.0,0.0,Saturday
2022-06-11 03:00:00,0.0,0.0,0.0,Saturday
2022-06-11 04:00:00,0.0,0.0,0.0,Saturday
2022-06-11 05:00:00,0.0,0.0,0.0,Saturday
2022-06-11 06:00:00,0.0,0.0,0.0,Saturday
2022-06-11 07:00:00,0.0,0.0,0.0,Saturday
2022-06-11 08:00:00,0.0,0.0,0.0,Saturday
2022-06-11 09:00:00,0.0,0.0,0.0,Saturday
2022-06-11 10:00:00,0.0,0.0,0.0,Saturday
2022-06-11 11:00:00,0.0,0.0,0.0,Saturday
2022-06-11 12:00:00,0.0,0.0,0.0,Saturday
2022-06-11 13:00:00,0.0,0.0,0.0,Saturday
2022-06-11 14:00:00,5645.0,5.645,5645.0,Saturday
2022-06-11 15:00:00,2685.75,2.6857499999999996,5645.0,Saturday
2022-06-11 16:00:00,0.0,0.0,0.0,Saturday
2022-06-11 17:00:00,0.0,0.0,0.0,Saturday
2022-06-11 18:00:00,0.0,0.0,0.0,Saturday
2022-06-11 19:00:00,0.0,0.0,0.0,Saturday
2022-06-11 20:00:00,0.0,0.0,0.0,Saturday
2022-06-11 21:00:00,275.0,0.27499999999999997,3300.0,Saturday
2022-06-11 22:00:00,3300.0,3.3,3300.0,Saturday
2022-06-11 23:00:00,3300.0,3.3,3300.0,Saturday
2022-06-12 00:00:00,3300.0,3.3,3300.0,Sunday
2022-06-12 01:00:00,1650.0,1.65,3300.0,Sunday
2022-06-12 02:00:00,0.0,0.0,0.0,Sunday
2022-06-12 03:00:00,0.0,0.0,0.0,Sunday
2022-06-12 04:00:00,0.0,0.0,0.0,Sunday
2022-06-12 05:00:00,0.0,0.0,0.0,Sunday
2022-06-12 06:00:00,0.0,0.0,0.0,Sunday
2022-06-12 07:00:00,0.0,0.0,0.0,Sunday
2022-06-12 08:00:00,0.0,0.0,0.0,Sunday
2022-06-12 09:00:00,0.0,0.0,0.0,Sunday
2022-06-12 10:00:00,0.0,0.0,0.0,Sunday
2022-06-12 11:00:00,0.0,0.0,0.0,Sunday
2022-06-12 12:00:00,0.0,0.0,0.0,Sunday
2022-06-12 13:00:00,0.0,0.0,0.0,Sunday
2022-06-12 14:00:00,0.0,0.0,0.0,Sunday
2022-06-12 15:00:00,0.0,0.0,0.0,Sunday
2022-06-12 16:00:00,0.0,0.0,0.0,Sunday
2022-06-12 17:00:00,0.0,0.0,0.0,Sunday
2022-06-12 18:00:00,0.0,0.0,0.0,Sunday
2022-06-12 19:00:00,0.0,0.0,0.0,Sunday
2022-06-12 20:00:00,0.0,0.0,0.0,Sunday
2022-06-12 21:00:00,0.0,0.0,0.0,Sunday
2022-06-12 22:00:00,0.0,0.0,0.0,Sunday
2022-06-12 23:00:00,0.0,0.0,0.0,Sunday
2022-06-13 00:00:00,0.0,0.0,0.0,Monday
2022-06-13 01:00:00,0.0,0.0,0.0,Monday
2022-06-13 02:00:00,0.0,0.0,0.0,Monday
2022-06-13 03:00:00,0.0,0.0,0.0,Monday
2022-06-13 04:00:00,0.0,0.0,0.0,Monday
2022-06-13 05:00:00,0.0,0.0,0.0,Monday
2022-06-13 06:00:00,0.0,0.0,0.0,Monday
2022-06-13 07:00:00,0.0,0.0,0.0,Monday
2022-06-13 08:00:00,1101.3333333333333,1.1013333333333333,6608.0,Monday
2022-06-13 09:00:00,6608.0,6.608,6608.0,Monday
2022-06-13 10:00:00,6608.0,6.608,6608.0,Monday
2022-06-13 11:00:00,6608.0,6.608,6608.0,Monday
2022-06-13 12:00:00,0.0,0.0,0.0,Monday
2022-06-13 13:00:00,0.0,0.0,0.0,Monday
2022-06-13 14:00:00,0.0,0.0,0.0,Monday
2022-06-13 15:00:00,0.0,0.0,0.0,Monday
2022-06-13 16:00:00,0.0,0.0,0.0,Monday
2022-06-13 17:00:00,0.0,0.0,0.0,Monday
2022-06-13 18:00:00,0.0,0.0,0.0,Monday
2022-06-13 19:00:00,0.0,0.0,0.0,Monday
2022-06-13 20:00:00,0.0,0.0,0.0,Monday
2022-06-13 21:00:00,0.0,0.0,0.0,Monday
2022-06-13 22:00:00,0.0,0.0,0.0,Monday
2022-06-13 23:00:00,0.0,0.0,0.0,Monday
2022-06-14 00:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 01:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 02:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 03:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 04:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 05:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 06:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 07:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 08:00:00,1052.5,1.0525,6315.0,Tuesday
2022-06-14 09:00:00,6315.0,6.3149999999999995,6315.0,Tuesday
2022-06-14 10:00:00,11273.25,11.273249999999999,12926.0,Tuesday
2022-06-14 11:00:00,12926.0,12.925999999999998,12926.0,Tuesday
2022-06-14 12:00:00,9069.583333333334,9.069583333333332,12926.0,Tuesday
2022-06-14 13:00:00,6315.0,6.3149999999999995,6315.0,Tuesday
2022-06-14 14:00:00,6315.0,6.3149999999999995,6315.0,Tuesday
2022-06-14 15:00:00,4210.0,4.21,6315.0,Tuesday
2022-06-14 16:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 17:00:00,2177.0,2.177,6531.0,Tuesday
2022-06-14 18:00:00,6531.0,6.531000000000001,6531.0,Tuesday
2022-06-14 19:00:00,1088.5,1.0885,6531.0,Tuesday
2022-06-14 20:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 21:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 22:00:00,0.0,0.0,0.0,Tuesday
2022-06-14 23:00:00,0.0,0.0,0.0,Tuesday
2022-06-15 00:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 01:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 02:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 03:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 04:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 05:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 06:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 07:00:00,3049.75,3.04975,3327.0,Wednesday
2022-06-15 08:00:00,11807.166666666666,11.807166666666667,19231.0,Wednesday
2022-06-15 09:00:00,22574.666666666668,22.574666666666666,29262.0,Wednesday
2022-06-15 10:00:00,29262.0,29.262,29262.0,Wednesday
2022-06-15 11:00:00,29262.0,29.262,29262.0,Wednesday
2022-06-15 12:00:00,25471.5,25.4715,29262.0,Wednesday
2022-06-15 13:00:00,21094.5,21.0945,22764.0,Wednesday
2022-06-15 14:00:00,13012.416666666666,13.012416666666667,16086.0,Wednesday
2022-06-15 15:00:00,12733.0,12.733,12733.0,Wednesday
2022-06-15 16:00:00,4785.5,4.7855,12733.0,Wednesday
2022-06-15 17:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 18:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 19:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 20:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 21:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 22:00:00,0.0,0.0,0.0,Wednesday
2022-06-15 23:00:00,0.0,0.0,0.0,Wednesday
2022-06-16 00:00:00,0.0,0.0,0.0,Thursday
2022-06-16 01:00:00,0.0,0.0,0.0,Thursday
2022-06-16 02:00:00,0.0,0.0,0.0,Thursday
2022-06-16 03:00:00,0.0,0.0,0.0,Thursday
2022-06-16 04:00:00,0.0,0.0,0.0,Thursday
2022-06-16 05:00:00,0.0,0.0,0.0,Thursday
2022-06-16 06:00:00,0.0,0.0,0.0,Thursday
2022-06-16 07:00:00,0.0,0.0,0.0,Thursday
2022-06-16 08:00:00,0.0,0.0,0.0,Thursday
2022-06-16 09:00:00,0.0,0.0,0.0,Thursday
2022-06-16 10:00:00,0.0,0.0,0.0,Thursday
2022-06-16 11:00:00,0.0,0.0,0.0,Thursday
2022-06-16 12:00:00,0.0,0.0,0.0,Thursday
2022-06-16 13:00:00,0.0,0.0,0.0,Thursday
2022-06-16 14:00:00,0.0,0.0,0.0,Thursday
2022-06-16 15:00:00,0.0,0.0,0.0,Thursday
2022-06-16 16:00:00,0.0,0.0,0.0,Thursday
2022-06-16 17:00:00,0.0,0.0,0.0,Thursday
2022-06-16 18:00:00,0.0,0.0,0.0,Thursday
2022-06-16 19:00:00,0.0,0.0,0.0,Thursday
2022-06-16 20:00:00,0.0,0.0,0.0,Thursday
2022-06-16 21:00:00,0.0,0.0,0.0,Thursday
2022-06-16 22:00:00,0.0,0.0,0.0,Thursday
2022-06-16 23:00:00,0.0,0.0,0.0,Thursday
2022-06-17 00:00:00,0.0,0.0,0.0,Friday
2022-06-17 01:00:00,0.0,0.0,0.0,Friday
2022-06-17 02:00:00,0.0,0.0,0.0,Friday
2022-06-17 03:00:00,0.0,0.0,0.0,Friday
2022-06-17 04:00:00,0.0,0.0,0.0,Friday
2022-06-17 05:00:00,0.0,0.0,0.0,Friday
2022-06-17 06:00:00,3069.0,3.0689999999999995,3348.0,Friday
2022-06-17 07:00:00,1674.0,1.674,3348.0,Friday
2022-06-17 08:00:00,7509.833333333333,7.509833333333333,12874.0,Friday
2022-06-17 09:00:00,12874.0,12.873999999999999,12874.0,Friday
2022-06-17 10:00:00,12874.0,12.873999999999999,12874.0,Friday
2022-06-17 11:00:00,12874.0,12.873999999999999,12874.0,Friday
2022-06-17 12:00:00,17911.0,17.911,19590.0,Friday
2022-06-17 13:00:00,19590.0,19.59,19590.0,Friday
2022-06-17 14:00:00,19040.916666666668,19.040916666666668,19590.0,Friday
2022-06-17 15:00:00,13001.0,13.001000000000001,13001.0,Friday
2022-06-17 16:00:00,2130.9166666666665,2.130916666666667,13001.0,Friday
2022-06-17 17:00:00,568.0833333333334,0.5680833333333334,6817.0,Friday
2022-06-17 18:00:00,6817.0,6.817,6817.0,Friday
2022-06-17 19:00:00,6817.0,6.817,6817.0,Friday
2022-06-17 20:00:00,6817.0,6.817,6817.0,Friday
2022-06-17 21:00:00,1894.6666666666667,1.8946666666666667,3248.0,Friday
2022-06-17 22:00:00,3248.0,3.248,3248.0,Friday
2022-06-17 23:00:00,3248.0,3.248,3248.0,Friday
2022-06-18 00:00:00,2977.3333333333335,2.977333333333333,3248.0,Saturday
2022-06-18 01:00:00,640.6666666666666,0.6406666666666666,1922.0,Saturday
2022-06-18 02:00:00,0.0,0.0,0.0,Saturday
2022-06-18 03:00:00,0.0,0.0,0.0,Saturday
2022-06-18 04:00:00,0.0,0.0,0.0,Saturday
2022-06-18 05:00:00,0.0,0.0,0.0,Saturday
2022-06-18 06:00:00,0.0,0.0,0.0,Saturday
2022-06-18 07:00:00,0.0,0.0,0.0,Saturday
2022-06-18 08:00:00,0.0,0.0,0.0,Saturday
2022-06-18 09:00:00,5289.166666666667,5.289166666666667,6347.0,Saturday
2022-06-18 10:00:00,6347.0,6.347,6347.0,Saturday
2022-06-18 11:00:00,6347.0,6.347,6347.0,Saturday
2022-06-18 12:00:00,6347.0,6.347,6347.0,Saturday
2022-06-18 13:00:00,6347.0,6.347,6347.0,Saturday
2022-06-18 14:00:00,6347.0,6.347,6347.0,Saturday
2022-06-18 15:00:00,6347.0,6.347,6347.0,Saturday
2022-06-18 16:00:00,4760.25,4.76025,6347.0,Saturday
2022-06-18 17:00:00,0.0,0.0,0.0,Saturday
2022-06-18 18:00:00,0.0,0.0,0.0,Saturday
2022-06-18 19:00:00,0.0,0.0,0.0,Saturday
2022-06-18 20:00:00,1080.0,1.08,3240.0,Saturday
2022-06-18 21:00:00,3240.0,3.24,3240.0,Saturday
2022-06-18 22:00:00,3240.0,3.24,3240.0,Saturday
2022-06-18 23:00:00,1080.0,1.08,3240.0,Saturday
2022-06-19 00:00:00,0.0,0.0,0.0,Sunday
2022-06-19 01:00:00,0.0,0.0,0.0,Sunday
2022-06-19 02:00:00,0.0,0.0,0.0,Sunday
2022-06-19 03:00:00,0.0,0.0,0.0,Sunday
2022-06-19 04:00:00,0.0,0.0,0.0,Sunday
2022-06-19 05:00:00,0.0,0.0,0.0,Sunday
2022-06-19 06:00:00,0.0,0.0,0.0,Sunday
2022-06-19 07:00:00,0.0,0.0,0.0,Sunday
2022-06-19 08:00:00,0.0,0.0,0.0,Sunday
2022-06-19 09:00:00,0.0,0.0,0.0,Sunday
2022-06-19 10:00:00,0.0,0.0,0.0,Sunday
2022-06-19 11:00:00,0.0,0.0,0.0,Sunday
2022-06-19 12:00:00,0.0,0.0,0.0,Sunday
2022-06-19 13:00:00,0.0,0.0,0.0,Sunday
2022-06-19 14:00:00,0.0,0.0,0.0,Sunday
2022-06-19 15:00:00,0.0,0.0,0.0,Sunday
2022-06-19 16:00:00,0.0,0.0,0.0,Sunday
2022-06-19 17:00:00,0.0,0.0,0.0,Sunday
2022-06-19 18:00:00,0.0,0.0,0.0,Sunday
2022-06-19 19:00:00,0.0,0.0,0.0,Sunday
2022-06-19 20:00:00,0.0,0.0,0.0,Sunday
2022-06-19 21:00:00,0.0,0.0,0.0,Sunday
2022-06-19 22:00:00,0.0,0.0,0.0,Sunday
2022-06-19 23:00:00,0.0,0.0,0.0,Sunday
2022-06-20 00:00:00,0.0,0.0,0.0,Monday
2022-06-20 01:00:00,0.0,0.0,0.0,Monday
2022-06-20 02:00:00,0.0,0.0,0.0,Monday
2022-06-20 03:00:00,0.0,0.0,0.0,Monday
2022-06-20 04:00:00,0.0,0.0,0.0,Monday
2022-06-20 05:00:00,0.0,0.0,0.0,Monday
2022-06-20 06:00:00,0.0,0.0,0.0,Monday
2022-06-20 07:00:00,0.0,0.0,0.0,Monday
2022-06-20 08:00:00,0.0,0.0,0.0,Monday
2022-06-20 09:00:00,0.0,0.0,0.0,Monday
2022-06-20 10:00:00,0.0,0.0,0.0,Monday
2022-06-20 11:00:00,0.0,0.0,0.0,Monday
2022-06-20 12:00:00,0.0,0.0,0.0,Monday
2022-06-20 13:00:00,0.0,0.0,0.0,Monday
2022-06-20 14:00:00,0.0,0.0,0.0,Monday
2022-06-20 15:00:00,0.0,0.0,0.0,Monday
2022-06-20 16:00:00,0.0,0.0,0.0,Monday
2022-06-20 17:00:00,0.0,0.0,0.0,Monday
2022-06-20 18:00:00,0.0,0.0,0.0,Monday
2022-06-20 19:00:00,1453.75,1.45375,3489.0,Monday
2022-06-20 20:00:00,1744.5,1.7445,3489.0,Monday
2022-06-20 21:00:00,0.0,0.0,0.0,Monday
2022-06-20 22:00:00,0.0,0.0,0.0,Monday
2022-06-20 23:00:00,0.0,0.0,0.0,Monday
2022-06-21 00:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 01:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 02:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 03:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 04:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 05:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 06:00:00,2507.25,2.50725,3343.0,Tuesday
2022-06-21 07:00:00,5029.833333333333,5.029833333333333,13072.0,Tuesday
2022-06-21 08:00:00,18192.0,18.192,19216.0,Tuesday
2022-06-21 09:00:00,18775.25,18.775250000000003,19460.0,Tuesday
2022-06-21 10:00:00,20308.5,20.308500000000002,22854.0,Tuesday
2022-06-21 11:00:00,29847.666666666668,29.84766666666667,31945.0,Tuesday
2022-06-21 12:00:00,30530.833333333332,30.530833333333334,31945.0,Tuesday
2022-06-21 13:00:00,28551.0,28.551,28551.0,Tuesday
2022-06-21 14:00:00,20821.666666666668,20.821666666666665,28551.0,Tuesday
2022-06-21 15:00:00,12711.5,12.7115,16115.0,Tuesday
2022-06-21 16:00:00,6357.166666666667,6.357166666666666,9308.0,Tuesday
2022-06-21 17:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 18:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 19:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 20:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 21:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 22:00:00,0.0,0.0,0.0,Tuesday
2022-06-21 23:00:00,0.0,0.0,0.0,Tuesday
2022-06-22 00:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 01:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 02:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 03:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 04:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 05:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 06:00:00,2508.75,2.50875,3345.0,Wednesday
2022-06-22 07:00:00,1951.25,1.95125,3345.0,Wednesday
2022-06-22 08:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 09:00:00,4772.25,4.77225,6363.0,Wednesday
2022-06-22 10:00:00,7503.333333333333,7.503333333333334,9784.0,Wednesday
2022-06-22 11:00:00,9784.0,9.784,9784.0,Wednesday
2022-06-22 12:00:00,8643.666666666666,8.643666666666666,9784.0,Wednesday
2022-06-22 13:00:00,6363.0,6.3629999999999995,6363.0,Wednesday
2022-06-22 14:00:00,6363.0,6.3629999999999995,6363.0,Wednesday
2022-06-22 15:00:00,5832.75,5.83275,6363.0,Wednesday
2022-06-22 16:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 17:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 18:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 19:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 20:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 21:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 22:00:00,0.0,0.0,0.0,Wednesday
2022-06-22 23:00:00,0.0,0.0,0.0,Wednesday
2022-06-23 00:00:00,0.0,0.0,0.0,Thursday
2022-06-23 01:00:00,0.0,0.0,0.0,Thursday
2022-06-23 02:00:00,0.0,0.0,0.0,Thursday
2022-06-23 03:00:00,0.0,0.0,0.0,Thursday
2022-06-23 04:00:00,0.0,0.0,0.0,Thursday
2022-06-23 05:00:00,0.0,0.0,0.0,Thursday
2022-06-23 06:00:00,2496.0,2.496,3328.0,Thursday
2022-06-23 07:00:00,1664.0,1.664,3328.0,Thursday
2022-06-23 08:00:00,9754.416666666666,9.754416666666668,13051.0,Thursday
2022-06-23 09:00:00,24398.0,24.398,29367.0,Thursday
2022-06-23 10:00:00,27942.833333333332,27.942833333333333,29367.0,Thursday
2022-06-23 11:00:00,25949.0,25.948999999999998,25949.0,Thursday
2022-06-23 12:00:00,20324.833333333332,20.32483333333333,25949.0,Thursday
2022-06-23 13:00:00,7488.666666666667,7.488666666666666,19200.0,Thursday
2022-06-23 14:00:00,6424.0,6.4239999999999995,6424.0,Thursday
2022-06-23 15:00:00,6424.0,6.4239999999999995,6424.0,Thursday
2022-06-23 16:00:00,5353.333333333333,5.3533333333333335,6424.0,Thursday
2022-06-23 17:00:00,0.0,0.0,0.0,Thursday
2022-06-23 18:00:00,0.0,0.0,0.0,Thursday
2022-06-23 19:00:00,0.0,0.0,0.0,Thursday
2022-06-23 20:00:00,0.0,0.0,0.0,Thursday
2022-06-23 21:00:00,0.0,0.0,0.0,Thursday
2022-06-23 22:00:00,0.0,0.0,0.0,Thursday
2022-06-23 23:00:00,0.0,0.0,0.0,Thursday
2022-06-24 00:00:00,0.0,0.0,0.0,Friday
2022-06-24 01:00:00,0.0,0.0,0.0,Friday
2022-06-24 02:00:00,0.0,0.0,0.0,Friday
2022-06-24 03:00:00,0.0,0.0,0.0,Friday
2022-06-24 04:00:00,0.0,0.0,0.0,Friday
2022-06-24 05:00:00,0.0,0.0,0.0,Friday
2022-06-24 06:00:00,1666.0,1.666,3332.0,Friday
2022-06-24 07:00:00,2221.3333333333335,2.2213333333333334,3332.0,Friday
2022-06-24 08:00:00,0.0,0.0,0.0,Friday
2022-06-24 09:00:00,430.8333333333333,0.43083333333333335,5170.0,Friday
2022-06-24 10:00:00,10259.166666666666,10.259166666666667,11277.0,Friday
2022-06-24 11:00:00,11277.0,11.277,11277.0,Friday
2022-06-24 12:00:00,11277.0,11.277,11277.0,Friday
2022-06-24 13:00:00,11277.0,11.277,11277.0,Friday
2022-06-24 14:00:00,5170.0,5.17,5170.0,Friday
2022-06-24 15:00:00,5170.0,5.17,5170.0,Friday
2022-06-24 16:00:00,3877.5,3.8775,5170.0,Friday
2022-06-24 17:00:00,0.0,0.0,0.0,Friday
2022-06-24 18:00:00,0.0,0.0,0.0,Friday
2022-06-24 19:00:00,0.0,0.0,0.0,Friday
2022-06-24 20:00:00,0.0,0.0,0.0,Friday
2022-06-24 21:00:00,0.0,0.0,0.0,Friday
2022-06-24 22:00:00,2974.5833333333335,2.974583333333334,3245.0,Friday
2022-06-24 23:00:00,3245.0,3.245,3245.0,Friday
2022-06-25 00:00:00,2704.1666666666665,2.704166666666667,3245.0,Saturday
2022-06-25 01:00:00,1621.5,1.6215,3243.0,Saturday
2022-06-25 02:00:00,0.0,0.0,0.0,Saturday
2022-06-25 03:00:00,0.0,0.0,0.0,Saturday
2022-06-25 04:00:00,0.0,0.0,0.0,Saturday
2022-06-25 05:00:00,0.0,0.0,0.0,Saturday
2022-06-25 06:00:00,0.0,0.0,0.0,Saturday
2022-06-25 07:00:00,0.0,0.0,0.0,Saturday
2022-06-25 08:00:00,0.0,0.0,0.0,Saturday
2022-06-25 09:00:00,5773.166666666667,5.7731666666666674,6298.0,Saturday
2022-06-25 10:00:00,6298.0,6.298,6298.0,Saturday
2022-06-25 11:00:00,6298.0,6.298,6298.0,Saturday
2022-06-25 12:00:00,3673.8333333333335,3.6738333333333335,6298.0,Saturday
2022-06-25 13:00:00,1356.8333333333333,1.3568333333333333,2326.0,Saturday
2022-06-25 14:00:00,1163.0,1.163,2326.0,Saturday
2022-06-25 15:00:00,0.0,0.0,0.0,Saturday
2022-06-25 16:00:00,0.0,0.0,0.0,Saturday
2022-06-25 17:00:00,0.0,0.0,0.0,Saturday
2022-06-25 18:00:00,0.0,0.0,0.0,Saturday
2022-06-25 19:00:00,0.0,0.0,0.0,Saturday
2022-06-25 20:00:00,0.0,0.0,0.0,Saturday
2022-06-25 21:00:00,0.0,0.0,0.0,Saturday
2022-06-25 22:00:00,0.0,0.0,0.0,Saturday
2022-06-25 23:00:00,0.0,0.0,0.0,Saturday
2022-06-26 00:00:00,0.0,0.0,0.0,Sunday
2022-06-26 01:00:00,0.0,0.0,0.0,Sunday
2022-06-26 02:00:00,0.0,0.0,0.0,Sunday
2022-06-26 03:00:00,0.0,0.0,0.0,Sunday
2022-06-26 04:00:00,0.0,0.0,0.0,Sunday
2022-06-26 05:00:00,0.0,0.0,0.0,Sunday
2022-06-26 06:00:00,0.0,0.0,0.0,Sunday
2022-06-26 07:00:00,0.0,0.0,0.0,Sunday
2022-06-26 08:00:00,0.0,0.0,0.0,Sunday
2022-06-26 09:00:00,0.0,0.0,0.0,Sunday
2022-06-26 10:00:00,0.0,0.0,0.0,Sunday
2022-06-26 11:00:00,0.0,0.0,0.0,Sunday
2022-06-26 12:00:00,0.0,0.0,0.0,Sunday
2022-06-26 13:00:00,0.0,0.0,0.0,Sunday
2022-06-26 14:00:00,0.0,0.0,0.0,Sunday
2022-06-26 15:00:00,0.0,0.0,0.0,Sunday
2022-06-26 16:00:00,0.0,0.0,0.0,Sunday
2022-06-26 17:00:00,0.0,0.0,0.0,Sunday
2022-06-26 18:00:00,0.0,0.0,0.0,Sunday
2022-06-26 19:00:00,0.0,0.0,0.0,Sunday
2022-06-26 20:00:00,0.0,0.0,0.0,Sunday
2022-06-26 21:00:00,0.0,0.0,0.0,Sunday
2022-06-26 22:00:00,0.0,0.0,0.0,Sunday
2022-06-26 23:00:00,0.0,0.0,0.0,Sunday
2022-06-27 00:00:00,0.0,0.0,0.0,Monday
2022-06-27 01:00:00,0.0,0.0,0.0,Monday
2022-06-27 02:00:00,0.0,0.0,0.0,Monday
2022-06-27 03:00:00,0.0,0.0,0.0,Monday
2022-06-27 04:00:00,0.0,0.0,0.0,Monday
2022-06-27 05:00:00,0.0,0.0,0.0,Monday
2022-06-27 06:00:00,2228.0,2.228,3342.0,Monday
2022-06-27 07:00:00,2228.0,2.228,3342.0,Monday
2022-06-27 08:00:00,0.0,0.0,0.0,Monday
2022-06-27 09:00:00,2024.75,2.02475,3471.0,Monday
2022-06-27 10:00:00,9808.0,9.808,16275.0,Monday
2022-06-27 11:00:00,13093.25,13.09325,16275.0,Monday
2022-06-27 12:00:00,12804.0,12.803999999999998,12804.0,Monday
2022-06-27 13:00:00,15432.333333333334,15.432333333333332,19112.0,Monday
2022-06-27 14:00:00,19112.0,19.112,19112.0,Monday
2022-06-27 15:00:00,19112.0,19.112,19112.0,Monday
2022-06-27 16:00:00,12192.333333333334,12.192333333333332,19112.0,Monday
2022-06-27 17:00:00,527.0,0.527,6324.0,Monday
2022-06-27 18:00:00,0.0,0.0,0.0,Monday
2022-06-27 19:00:00,0.0,0.0,0.0,Monday
2022-06-27 20:00:00,0.0,0.0,0.0,Monday
2022-06-27 21:00:00,0.0,0.0,0.0,Monday
2022-06-27 22:00:00,0.0,0.0,0.0,Monday
2022-06-27 23:00:00,0.0,0.0,0.0,Monday
2022-06-28 00:00:00,0.0,0.0,0.0,Tuesday
2022-06-28 01:00:00,0.0,0.0,0.0,Tuesday
2022-06-28 02:00:00,0.0,0.0,0.0,Tuesday
2022-06-28 03:00:00,0.0,0.0,0.0,Tuesday
2022-06-28 04:00:00,0.0,0.0,0.0,Tuesday
2022-06-28 05:00:00,0.0,0.0,0.0,Tuesday
2022-06-28 06:00:00,2516.25,2.5162500000000003,3355.0,Tuesday
2022-06-28 07:00:00,3515.3333333333335,3.5153333333333334,6233.0,Tuesday
2022-06-28 08:00:00,6233.0,6.233,6233.0,Tuesday
2022-06-28 09:00:00,8504.333333333334,8.504333333333333,9640.0,Tuesday
2022-06-28 10:00:00,14401.75,14.401750000000002,15989.0,Tuesday
2022-06-28 11:00:00,13029.25,13.02925,16020.0,Tuesday
2022-06-28 12:00:00,6349.0,6.349,6349.0,Tuesday
2022-06-28 13:00:00,9083.583333333334,9.083583333333333,12912.0,Tuesday
2022-06-28 14:00:00,12912.0,12.912,12912.0,Tuesday
2022-06-28 15:00:00,10724.333333333334,10.724333333333334,12912.0,Tuesday
2022-06-28 16:00:00,6349.0,6.349,6349.0,Tuesday
2022-06-28 17:00:00,529.0833333333334,0.5290833333333333,6349.0,Tuesday
2022-06-28 18:00:00,0.0,0.0,0.0,Tuesday
2022-06-28 19:00:00,0.0,0.0,0.0,Tuesday
