time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-11-23 00:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 01:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 02:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 03:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 04:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 05:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 06:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 07:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 08:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 09:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 10:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 11:00:00,1009.8333333333334,1.0098333333333334,6059.0,Wednesday,November
2022-11-23 12:00:00,6059.0,6.059,6059.0,Wednesday,November
2022-11-23 13:00:00,6059.0,6.059,6059.0,Wednesday,November
2022-11-23 14:00:00,6059.0,6.059,6059.0,Wednesday,November
2022-11-23 15:00:00,6059.0,6.059,6059.0,Wednesday,November
2022-11-23 16:00:00,6059.0,6.059,6059.0,Wednesday,November
2022-11-23 17:00:00,6059.0,6.059,6059.0,Wednesday,November
2022-11-23 18:00:00,5554.083333333333,5.554083333333334,6059.0,Wednesday,November
2022-11-23 19:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 20:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 21:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 22:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 23:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-24 00:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 01:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 02:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 03:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 04:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 05:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 06:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 07:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 08:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 09:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 10:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 11:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 12:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 13:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 14:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 15:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 16:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 17:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 18:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 19:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 20:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 21:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 22:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 23:00:00,0.0,0.0,0.0,Thursday,November
2022-11-25 00:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 01:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 02:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 03:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 04:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 05:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 06:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 07:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 08:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 09:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 10:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 11:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 12:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 13:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 14:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 15:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 16:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 17:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 18:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 19:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 20:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 21:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 22:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 23:00:00,0.0,0.0,0.0,Friday,November
2022-11-26 00:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 01:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 02:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 03:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 04:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 05:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 06:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 07:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 08:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 09:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 10:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 11:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 12:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 13:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 14:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 15:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 16:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 17:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 18:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 19:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 20:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 21:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 22:00:00,0.0,0.0,0.0,Saturday,November
2022-11-26 23:00:00,0.0,0.0,0.0,Saturday,November
2022-11-27 00:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 01:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 02:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 03:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 04:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 05:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 06:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 07:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 08:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 09:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 10:00:00,4832.25,4.832249999999999,6443.0,Sunday,November
2022-11-27 11:00:00,6950.583333333333,6.9505833333333324,12534.0,Sunday,November
2022-11-27 12:00:00,12534.0,12.533999999999999,12534.0,Sunday,November
2022-11-27 13:00:00,11518.833333333334,11.518833333333333,12534.0,Sunday,November
2022-11-27 14:00:00,6443.0,6.443,6443.0,Sunday,November
2022-11-27 15:00:00,6443.0,6.443,6443.0,Sunday,November
2022-11-27 16:00:00,1073.8333333333333,1.0738333333333332,6443.0,Sunday,November
2022-11-27 17:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 18:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 19:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 20:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 21:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 22:00:00,0.0,0.0,0.0,Sunday,November
2022-11-27 23:00:00,0.0,0.0,0.0,Sunday,November
2022-11-28 00:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 01:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 02:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 03:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 04:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 05:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 06:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 07:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 08:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 09:00:00,7696.666666666667,7.696666666666667,11692.0,Monday,November
2022-11-28 10:00:00,11692.0,11.692,11692.0,Monday,November
2022-11-28 11:00:00,11692.0,11.692,11692.0,Monday,November
2022-11-28 12:00:00,11692.0,11.692,11692.0,Monday,November
2022-11-28 13:00:00,11692.0,11.692,11692.0,Monday,November
2022-11-28 14:00:00,14383.666666666666,14.383666666666668,18152.0,Monday,November
2022-11-28 15:00:00,18152.0,18.152,18152.0,Monday,November
2022-11-28 16:00:00,18152.0,18.152,18152.0,Monday,November
2022-11-28 17:00:00,7937.833333333333,7.937833333333334,18152.0,Monday,November
2022-11-28 18:00:00,6460.0,6.46,6460.0,Monday,November
2022-11-28 19:00:00,6460.0,6.46,6460.0,Monday,November
2022-11-28 20:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 21:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 22:00:00,0.0,0.0,0.0,Monday,November
2022-11-28 23:00:00,0.0,0.0,0.0,Monday,November
2022-11-29 00:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 01:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 02:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 03:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 04:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 05:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 06:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 07:00:00,1516.0,1.516,4548.0,Tuesday,November
2022-11-29 08:00:00,4548.0,4.548,4548.0,Tuesday,November
2022-11-29 09:00:00,11199.0,11.199,23153.0,Tuesday,November
2022-11-29 10:00:00,19981.0,19.981,23153.0,Tuesday,November
2022-11-29 11:00:00,16809.0,16.809,16809.0,Tuesday,November
2022-11-29 12:00:00,16809.0,16.809,16809.0,Tuesday,November
2022-11-29 13:00:00,16809.0,16.809,16809.0,Tuesday,November
2022-11-29 14:00:00,16809.0,16.809,16809.0,Tuesday,November
2022-11-29 15:00:00,12514.333333333334,12.514333333333335,16809.0,Tuesday,November
2022-11-29 16:00:00,10367.0,10.367,10367.0,Tuesday,November
2022-11-29 17:00:00,8472.0,8.472000000000001,10367.0,Tuesday,November
2022-11-29 18:00:00,5819.0,5.819,5819.0,Tuesday,November
2022-11-29 19:00:00,1454.75,1.45475,5819.0,Tuesday,November
2022-11-29 20:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 21:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 22:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-29 23:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-30 00:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 01:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 02:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 03:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 04:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 05:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 06:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 07:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 08:00:00,4843.0,4.843,16692.0,Wednesday,November
2022-11-30 09:00:00,16692.0,16.692,16692.0,Wednesday,November
2022-11-30 10:00:00,16692.0,16.692,16692.0,Wednesday,November
2022-11-30 11:00:00,16692.0,16.692,16692.0,Wednesday,November
2022-11-30 12:00:00,16692.0,16.692,16692.0,Wednesday,November
2022-11-30 13:00:00,16692.0,16.692,16692.0,Wednesday,November
2022-11-30 14:00:00,16692.0,16.692,16692.0,Wednesday,November
2022-11-30 15:00:00,13557.0,13.557,16692.0,Wednesday,November
2022-11-30 16:00:00,10556.0,10.556,10556.0,Wednesday,November
2022-11-30 17:00:00,6793.083333333333,6.793083333333333,10556.0,Wednesday,November
2022-11-30 18:00:00,6451.0,6.451,6451.0,Wednesday,November
2022-11-30 19:00:00,537.5833333333334,0.5375833333333333,6451.0,Wednesday,November
2022-11-30 20:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 21:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 22:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-30 23:00:00,0.0,0.0,0.0,Wednesday,November
2022-12-01 00:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 01:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 02:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 03:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 04:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 05:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 06:00:00,2326.5,2.3265000000000002,3102.0,Thursday,December
2022-12-01 07:00:00,4800.5,4.8005,11217.0,Thursday,December
2022-12-01 08:00:00,15696.5,15.6965,18828.0,Thursday,December
2022-12-01 09:00:00,18828.0,18.828,18828.0,Thursday,December
2022-12-01 10:00:00,18828.0,18.828,18828.0,Thursday,December
2022-12-01 11:00:00,18828.0,18.828,18828.0,Thursday,December
2022-12-01 12:00:00,18828.0,18.828,18828.0,Thursday,December
2022-12-01 13:00:00,18828.0,18.828,18828.0,Thursday,December
2022-12-01 14:00:00,18828.0,18.828,18828.0,Thursday,December
2022-12-01 15:00:00,23858.0,23.858,24864.0,Thursday,December
2022-12-01 16:00:00,24864.0,24.864,24864.0,Thursday,December
2022-12-01 17:00:00,14940.083333333334,14.940083333333334,24864.0,Thursday,December
2022-12-01 18:00:00,7250.666666666667,7.250666666666667,13338.0,Thursday,December
2022-12-01 19:00:00,990.8333333333334,0.9908333333333335,1189.0,Thursday,December
2022-12-01 20:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 21:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 22:00:00,0.0,0.0,0.0,Thursday,December
2022-12-01 23:00:00,0.0,0.0,0.0,Thursday,December
2022-12-02 00:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 01:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 02:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 03:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 04:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 05:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 06:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 07:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 08:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 09:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 10:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 11:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 12:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 13:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 14:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 15:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 16:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 17:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 18:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 19:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 20:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 21:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 22:00:00,0.0,0.0,0.0,Friday,December
2022-12-02 23:00:00,0.0,0.0,0.0,Friday,December
2022-12-03 00:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 01:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 02:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 03:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 04:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 05:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 06:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 07:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 08:00:00,1806.5833333333333,1.8065833333333332,3097.0,Saturday,December
2022-12-03 09:00:00,3097.0,3.097,3097.0,Saturday,December
2022-12-03 10:00:00,516.1666666666666,0.5161666666666667,3097.0,Saturday,December
2022-12-03 11:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 12:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 13:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 14:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 15:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 16:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 17:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 18:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 19:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 20:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 21:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 22:00:00,0.0,0.0,0.0,Saturday,December
2022-12-03 23:00:00,0.0,0.0,0.0,Saturday,December
2022-12-04 00:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 01:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 02:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 03:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 04:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 05:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 06:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 07:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 08:00:00,2688.3333333333335,2.688333333333333,6452.0,Sunday,December
2022-12-04 09:00:00,11466.333333333334,11.466333333333333,14817.0,Sunday,December
2022-12-04 10:00:00,15836.666666666666,15.836666666666666,17426.0,Sunday,December
2022-12-04 11:00:00,17426.0,17.426,17426.0,Sunday,December
2022-12-04 12:00:00,17426.0,17.426,17426.0,Sunday,December
2022-12-04 13:00:00,10319.666666666666,10.319666666666667,17426.0,Sunday,December
2022-12-04 14:00:00,6206.0,6.2059999999999995,6206.0,Sunday,December
2022-12-04 15:00:00,4654.5,4.6545,6206.0,Sunday,December
2022-12-04 16:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 17:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 18:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 19:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 20:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 21:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 22:00:00,0.0,0.0,0.0,Sunday,December
2022-12-04 23:00:00,0.0,0.0,0.0,Sunday,December
2022-12-05 00:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 01:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 02:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 03:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 04:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 05:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 06:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 07:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 08:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 09:00:00,15512.25,15.51225,24292.0,Monday,December
2022-12-05 10:00:00,24292.0,24.292,24292.0,Monday,December
2022-12-05 11:00:00,24292.0,24.292,24292.0,Monday,December
2022-12-05 12:00:00,24292.0,24.292,24292.0,Monday,December
2022-12-05 13:00:00,21333.5,21.3335,24292.0,Monday,December
2022-12-05 14:00:00,18673.083333333332,18.673083333333334,21952.0,Monday,December
2022-12-05 15:00:00,16739.666666666668,16.73966666666667,21952.0,Monday,December
2022-12-05 16:00:00,8032.333333333333,8.032333333333334,12345.0,Monday,December
2022-12-05 17:00:00,3427.6666666666665,3.427666666666667,5876.0,Monday,December
2022-12-05 18:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 19:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 20:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 21:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 22:00:00,0.0,0.0,0.0,Monday,December
2022-12-05 23:00:00,0.0,0.0,0.0,Monday,December
2022-12-06 00:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-06 01:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-06 02:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-06 03:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-06 04:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-06 05:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-06 06:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-06 07:00:00,2320.0,2.32,5568.0,Tuesday,December
2022-12-06 08:00:00,5568.0,5.568,5568.0,Tuesday,December
2022-12-06 09:00:00,7953.0,7.952999999999999,17550.0,Tuesday,December
2022-12-06 10:00:00,22800.0,22.8,23850.0,Tuesday,December
2022-12-06 11:00:00,23850.0,23.85,23850.0,Tuesday,December
2022-12-06 12:00:00,23850.0,23.85,23850.0,Tuesday,December
2022-12-06 13:00:00,23850.0,23.85,23850.0,Tuesday,December
2022-12-06 14:00:00,23850.0,23.85,23850.0,Tuesday,December
2022-12-06 15:00:00,14648.333333333334,14.648333333333333,23850.0,Tuesday,December
2022-12-06 16:00:00,10907.666666666666,10.907666666666668,11980.0,Tuesday,December
2022-12-06 17:00:00,11980.0,11.98,11980.0,Tuesday,December
2022-12-06 18:00:00,11980.0,11.98,11980.0,Tuesday,December
2022-12-06 19:00:00,6618.333333333333,6.618333333333333,11980.0,Tuesday,December
2022-12-06 20:00:00,5546.0,5.546,5546.0,Tuesday,December
2022-12-06 21:00:00,462.1666666666667,0.46216666666666667,5546.0,Tuesday,December
2022-12-06 22:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-06 23:00:00,0.0,0.0,0.0,Tuesday,December
2022-12-07 00:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 01:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 02:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 03:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 04:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 05:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 06:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 07:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 08:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 09:00:00,4291.25,4.29125,12847.0,Wednesday,December
2022-12-07 10:00:00,16821.0,16.820999999999998,18808.0,Wednesday,December
2022-12-07 11:00:00,18808.0,18.808,18808.0,Wednesday,December
2022-12-07 12:00:00,14561.333333333334,14.561333333333334,18808.0,Wednesday,December
2022-12-07 13:00:00,12438.0,12.437999999999999,12438.0,Wednesday,December
2022-12-07 14:00:00,12438.0,12.437999999999999,12438.0,Wednesday,December
2022-12-07 15:00:00,9739.25,9.73925,12438.0,Wednesday,December
2022-12-07 16:00:00,5961.0,5.961,5961.0,Wednesday,December
2022-12-07 17:00:00,4967.5,4.9675,5961.0,Wednesday,December
2022-12-07 18:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 19:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 20:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 21:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 22:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-07 23:00:00,0.0,0.0,0.0,Wednesday,December
2022-12-08 00:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 01:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 02:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 03:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 04:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 05:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 06:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 07:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 08:00:00,643.6666666666666,0.6436666666666667,7724.0,Thursday,December
2022-12-08 09:00:00,10961.0,10.961,14198.0,Thursday,December
2022-12-08 10:00:00,14198.0,14.198,14198.0,Thursday,December
2022-12-08 11:00:00,14198.0,14.198,14198.0,Thursday,December
2022-12-08 12:00:00,14198.0,14.198,14198.0,Thursday,December
2022-12-08 13:00:00,18846.5,18.8465,20396.0,Thursday,December
2022-12-08 14:00:00,12334.666666666666,12.334666666666667,20396.0,Thursday,December
2022-12-08 15:00:00,3237.0,3.237,6474.0,Thursday,December
2022-12-08 16:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 17:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 18:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 19:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 20:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 21:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 22:00:00,0.0,0.0,0.0,Thursday,December
2022-12-08 23:00:00,0.0,0.0,0.0,Thursday,December
2022-12-09 00:00:00,0.0,0.0,0.0,Friday,December
2022-12-09 01:00:00,0.0,0.0,0.0,Friday,December
2022-12-09 02:00:00,0.0,0.0,0.0,Friday,December
2022-12-09 03:00:00,0.0,0.0,0.0,Friday,December
2022-12-09 04:00:00,0.0,0.0,0.0,Friday,December
2022-12-09 05:00:00,0.0,0.0,0.0,Friday,December
2022-12-09 06:00:00,1853.3333333333333,1.8533333333333333,2780.0,Friday,December
2022-12-09 07:00:00,2780.0,2.78,2780.0,Friday,December
2022-12-09 08:00:00,862.0,0.862,3782.0,Friday,December
2022-12-09 09:00:00,4283.333333333333,4.283333333333333,9798.0,Friday,December
2022-12-09 10:00:00,8951.333333333334,8.951333333333334,9798.0,Friday,December
2022-12-09 11:00:00,14582.0,14.582,14582.0,Friday,December
2022-12-09 12:00:00,10041.5,10.041500000000001,14582.0,Friday,December
2022-12-09 13:00:00,10522.333333333334,10.522333333333332,14511.0,Friday,December
2022-12-09 14:00:00,13007.0,13.007,14511.0,Friday,December
2022-12-09 15:00:00,8495.0,8.495,8495.0,Friday,December
2022-12-09 16:00:00,6611.0,6.611,8495.0,Friday,December
2022-12-09 17:00:00,5983.0,5.983,5983.0,Friday,December
2022-12-09 18:00:00,5983.0,5.983,5983.0,Friday,December
2022-12-09 19:00:00,4985.833333333333,4.985833333333333,5983.0,Friday,December
