time,power_demand,energy_demand,peak_power_demand,day
2022-07-27 08:00:00,13307.583333333334,13.307583333333334,13342,Wednesday
2022-07-27 09:00:00,19251.0,19.251,23072,Wednesday
2022-07-27 10:00:00,23719.25,23.71925,24311,Wednesday
2022-07-27 11:00:00,23734.333333333332,23.734333333333332,24241,Wednesday
2022-07-27 12:00:00,22032.25,22.03225,24228,Wednesday
2022-07-27 13:00:00,25225.5,25.2255,28517,Wednesday
2022-07-27 14:00:00,17845.916666666668,17.845916666666668,26801,Wednesday
2022-07-27 15:00:00,10630.166666666666,10.630166666666668,13054,Wednesday
2022-07-27 16:00:00,6489.666666666667,6.4896666666666665,6499,Wednesday
2022-07-27 17:00:00,4286.916666666667,4.2869166666666665,6492,Wednesday
2022-07-27 18:00:00,0.0,0.0,0,Wednesday
2022-07-27 19:00:00,0.0,0.0,0,Wednesday
2022-07-27 20:00:00,804.3333333333334,0.8043333333333333,3003,Wednesday
2022-07-27 21:00:00,2717.1666666666665,2.7171666666666665,3297,Wednesday
2022-07-27 22:00:00,412.9166666666667,0.4129166666666667,2160,Wednesday
2022-07-27 23:00:00,0.0,0.0,0,Wednesday
2022-07-28 00:00:00,0.0,0.0,0,Thursday
2022-07-28 01:00:00,0.0,0.0,0,Thursday
2022-07-28 02:00:00,0.0,0.0,0,Thursday
2022-07-28 03:00:00,0.0,0.0,0,Thursday
2022-07-28 04:00:00,0.0,0.0,0,Thursday
2022-07-28 05:00:00,0.0,0.0,0,Thursday
2022-07-28 06:00:00,0.0,0.0,0,Thursday
2022-07-28 07:00:00,0.0,0.0,0,Thursday
2022-07-28 08:00:00,0.0,0.0,0,Thursday
2022-07-28 09:00:00,474.1666666666667,0.4741666666666667,5690,Thursday
2022-07-28 10:00:00,12306.25,12.30625,12855,Thursday
2022-07-28 11:00:00,12801.75,12.80175,12837,Thursday
2022-07-28 12:00:00,9566.333333333334,9.566333333333333,12793,Thursday
2022-07-28 13:00:00,6339.166666666667,6.339166666666666,6360,Thursday
2022-07-28 14:00:00,9700.333333333334,9.700333333333333,13083,Thursday
2022-07-28 15:00:00,13037.5,13.0375,13062,Thursday
2022-07-28 16:00:00,14358.833333333334,14.358833333333333,15327,Thursday
2022-07-28 17:00:00,7952.666666666667,7.9526666666666666,15309,Thursday
2022-07-28 18:00:00,6349.916666666667,6.349916666666667,6369,Thursday
2022-07-28 19:00:00,6373.166666666667,6.373166666666666,6390,Thursday
2022-07-28 20:00:00,6356.916666666667,6.356916666666667,6379,Thursday
2022-07-28 21:00:00,1062.25,1.0622500000000001,6379,Thursday
2022-07-28 22:00:00,0.0,0.0,0,Thursday
2022-07-28 23:00:00,0.0,0.0,0,Thursday
2022-07-29 00:00:00,0.0,0.0,0,Friday
2022-07-29 01:00:00,0.0,0.0,0,Friday
2022-07-29 02:00:00,0.0,0.0,0,Friday
2022-07-29 03:00:00,0.0,0.0,0,Friday
2022-07-29 04:00:00,0.0,0.0,0,Friday
2022-07-29 05:00:00,0.0,0.0,0,Friday
2022-07-29 06:00:00,0.0,0.0,0,Friday
2022-07-29 07:00:00,4575.416666666667,4.5754166666666665,12767,Friday
2022-07-29 08:00:00,12728.666666666666,12.728666666666667,12772,Friday
2022-07-29 09:00:00,19445.583333333332,19.44558333333333,19472,Friday
2022-07-29 10:00:00,19409.833333333332,19.409833333333335,19440,Friday
2022-07-29 11:00:00,19416.5,19.4165,19434,Friday
2022-07-29 12:00:00,13330.583333333334,13.330583333333333,13355,Friday
2022-07-29 13:00:00,15438.25,15.43825,19666,Friday
2022-07-29 14:00:00,17199.333333333332,17.199333333333332,19715,Friday
2022-07-29 15:00:00,6948.333333333333,6.948333333333333,12902,Friday
2022-07-29 16:00:00,6409.666666666667,6.409666666666666,6426,Friday
2022-07-29 17:00:00,6400.0,6.4,6414,Friday
2022-07-29 18:00:00,7701.666666666667,7.701666666666666,13236,Friday
2022-07-29 19:00:00,5379.0,5.379,13228,Friday
2022-07-29 20:00:00,0.0,0.0,0,Friday
2022-07-29 21:00:00,0.0,0.0,0,Friday
2022-07-29 22:00:00,0.0,0.0,0,Friday
2022-07-29 23:00:00,0.0,0.0,0,Friday
2022-07-30 00:00:00,2426.75,2.42675,3243,Saturday
2022-07-30 01:00:00,0.0,0.0,0,Saturday
2022-07-30 02:00:00,0.0,0.0,0,Saturday
2022-07-30 03:00:00,0.0,0.0,0,Saturday
2022-07-30 04:00:00,0.0,0.0,0,Saturday
2022-07-30 05:00:00,0.0,0.0,0,Saturday
2022-07-30 06:00:00,0.0,0.0,0,Saturday
2022-07-30 07:00:00,0.0,0.0,0,Saturday
2022-07-30 08:00:00,0.0,0.0,0,Saturday
2022-07-30 09:00:00,0.0,0.0,0,Saturday
2022-07-30 10:00:00,0.0,0.0,0,Saturday
2022-07-30 11:00:00,0.0,0.0,0,Saturday
2022-07-30 12:00:00,0.0,0.0,0,Saturday
2022-07-30 13:00:00,0.0,0.0,0,Saturday
2022-07-30 14:00:00,0.0,0.0,0,Saturday
2022-07-30 15:00:00,0.0,0.0,0,Saturday
2022-07-30 16:00:00,0.0,0.0,0,Saturday
2022-07-30 17:00:00,0.0,0.0,0,Saturday
2022-07-30 18:00:00,0.0,0.0,0,Saturday
2022-07-30 19:00:00,0.0,0.0,0,Saturday
2022-07-30 20:00:00,0.0,0.0,0,Saturday
2022-07-30 21:00:00,0.0,0.0,0,Saturday
2022-07-30 22:00:00,0.0,0.0,0,Saturday
2022-07-30 23:00:00,0.0,0.0,0,Saturday
2022-07-31 00:00:00,0.0,0.0,0,Sunday
2022-07-31 01:00:00,0.0,0.0,0,Sunday
2022-07-31 02:00:00,0.0,0.0,0,Sunday
2022-07-31 03:00:00,0.0,0.0,0,Sunday
2022-07-31 04:00:00,0.0,0.0,0,Sunday
2022-07-31 05:00:00,0.0,0.0,0,Sunday
2022-07-31 06:00:00,0.0,0.0,0,Sunday
2022-07-31 07:00:00,0.0,0.0,0,Sunday
2022-07-31 08:00:00,0.0,0.0,0,Sunday
2022-07-31 09:00:00,0.0,0.0,0,Sunday
2022-07-31 10:00:00,0.0,0.0,0,Sunday
2022-07-31 11:00:00,0.0,0.0,0,Sunday
2022-07-31 12:00:00,0.0,0.0,0,Sunday
2022-07-31 13:00:00,0.0,0.0,0,Sunday
2022-07-31 14:00:00,0.0,0.0,0,Sunday
2022-07-31 15:00:00,0.0,0.0,0,Sunday
2022-07-31 16:00:00,0.0,0.0,0,Sunday
2022-07-31 17:00:00,0.0,0.0,0,Sunday
2022-07-31 18:00:00,0.0,0.0,0,Sunday
2022-07-31 19:00:00,0.0,0.0,0,Sunday
2022-07-31 20:00:00,0.0,0.0,0,Sunday
2022-07-31 21:00:00,0.0,0.0,0,Sunday
2022-07-31 22:00:00,0.0,0.0,0,Sunday
2022-07-31 23:00:00,0.0,0.0,0,Sunday
2022-08-01 00:00:00,0.0,0.0,0,Monday
2022-08-01 01:00:00,0.0,0.0,0,Monday
2022-08-01 02:00:00,0.0,0.0,0,Monday
2022-08-01 03:00:00,0.0,0.0,0,Monday
2022-08-01 04:00:00,0.0,0.0,0,Monday
2022-08-01 05:00:00,0.0,0.0,0,Monday
2022-08-01 06:00:00,0.0,0.0,0,Monday
2022-08-01 07:00:00,2184.0833333333335,2.184083333333333,6564,Monday
2022-08-01 08:00:00,6572.583333333333,6.572583333333333,6583,Monday
2022-08-01 09:00:00,6576.166666666667,6.5761666666666665,6588,Monday
2022-08-01 10:00:00,11654.333333333334,11.654333333333334,19586,Monday
2022-08-01 11:00:00,19548.416666666668,19.548416666666668,19586,Monday
2022-08-01 12:00:00,19525.833333333332,19.525833333333335,19548,Monday
2022-08-01 13:00:00,19548.75,19.54875,19566,Monday
2022-08-01 14:00:00,18216.5,18.2165,19566,Monday
2022-08-01 15:00:00,13066.416666666666,13.066416666666667,13097,Monday
2022-08-01 16:00:00,6317.75,6.31775,6334,Monday
2022-08-01 17:00:00,3161.5833333333335,3.161583333333333,6347,Monday
2022-08-01 18:00:00,0.0,0.0,0,Monday
2022-08-01 19:00:00,0.0,0.0,0,Monday
2022-08-01 20:00:00,0.0,0.0,0,Monday
2022-08-01 21:00:00,0.0,0.0,0,Monday
2022-08-01 22:00:00,0.0,0.0,0,Monday
2022-08-01 23:00:00,0.0,0.0,0,Monday
2022-08-02 00:00:00,0.0,0.0,0,Tuesday
2022-08-02 01:00:00,0.0,0.0,0,Tuesday
2022-08-02 02:00:00,0.0,0.0,0,Tuesday
2022-08-02 03:00:00,0.0,0.0,0,Tuesday
2022-08-02 04:00:00,0.0,0.0,0,Tuesday
2022-08-02 05:00:00,0.0,0.0,0,Tuesday
2022-08-02 06:00:00,0.0,0.0,0,Tuesday
2022-08-02 07:00:00,0.0,0.0,0,Tuesday
2022-08-02 08:00:00,11812.5,11.8125,12827,Tuesday
2022-08-02 09:00:00,22874.333333333332,22.874333333333333,28857,Tuesday
2022-08-02 10:00:00,29694.083333333332,29.69408333333333,35279,Tuesday
2022-08-02 11:00:00,36627.166666666664,36.62716666666667,37885,Tuesday
2022-08-02 12:00:00,37490.25,37.49025,37544,Tuesday
2022-08-02 13:00:00,31296.833333333332,31.296833333333332,33417,Tuesday
2022-08-02 14:00:00,25226.25,25.22625,25805,Tuesday
2022-08-02 15:00:00,17202.0,17.202,19235,Tuesday
2022-08-02 16:00:00,9970.916666666666,9.970916666666668,13207,Tuesday
2022-08-02 17:00:00,6738.916666666667,6.738916666666666,6758,Tuesday
2022-08-02 18:00:00,6733.666666666667,6.733666666666667,6758,Tuesday
2022-08-02 19:00:00,6763.5,6.7635,6788,Tuesday
2022-08-02 20:00:00,5619.583333333333,5.619583333333334,6782,Tuesday
2022-08-02 21:00:00,0.0,0.0,0,Tuesday
2022-08-02 22:00:00,0.0,0.0,0,Tuesday
2022-08-02 23:00:00,0.0,0.0,0,Tuesday
2022-08-03 00:00:00,0.0,0.0,0,Wednesday
2022-08-03 01:00:00,0.0,0.0,0,Wednesday
2022-08-03 02:00:00,0.0,0.0,0,Wednesday
2022-08-03 03:00:00,0.0,0.0,0,Wednesday
2022-08-03 04:00:00,0.0,0.0,0,Wednesday
2022-08-03 05:00:00,0.0,0.0,0,Wednesday
2022-08-03 06:00:00,0.0,0.0,0,Wednesday
2022-08-03 07:00:00,0.0,0.0,0,Wednesday
2022-08-03 08:00:00,0.0,0.0,0,Wednesday
2022-08-03 09:00:00,3950.1666666666665,3.9501666666666666,11355,Wednesday
2022-08-03 10:00:00,11344.666666666666,11.344666666666667,11359,Wednesday
2022-08-03 11:00:00,11353.583333333334,11.353583333333333,11375,Wednesday
2022-08-03 12:00:00,11377.25,11.37725,11401,Wednesday
2022-08-03 13:00:00,9602.25,9.60225,11361,Wednesday
2022-08-03 14:00:00,6729.416666666667,6.729416666666667,6741,Wednesday
2022-08-03 15:00:00,6728.333333333333,6.7283333333333335,6738,Wednesday
2022-08-03 16:00:00,6726.916666666667,6.726916666666667,6734,Wednesday
2022-08-03 17:00:00,6734.083333333333,6.734083333333333,6743,Wednesday
2022-08-03 18:00:00,2808.8333333333335,2.8088333333333333,6746,Wednesday
2022-08-03 19:00:00,0.0,0.0,0,Wednesday
2022-08-03 20:00:00,0.0,0.0,0,Wednesday
2022-08-03 21:00:00,0.0,0.0,0,Wednesday
2022-08-03 22:00:00,0.0,0.0,0,Wednesday
2022-08-03 23:00:00,0.0,0.0,0,Wednesday
2022-08-04 00:00:00,0.0,0.0,0,Thursday
2022-08-04 01:00:00,0.0,0.0,0,Thursday
2022-08-04 02:00:00,0.0,0.0,0,Thursday
2022-08-04 03:00:00,0.0,0.0,0,Thursday
2022-08-04 04:00:00,0.0,0.0,0,Thursday
2022-08-04 05:00:00,0.0,0.0,0,Thursday
2022-08-04 06:00:00,0.0,0.0,0,Thursday
2022-08-04 07:00:00,93.83333333333333,0.09383333333333332,563,Thursday
2022-08-04 08:00:00,5117.333333333333,5.117333333333334,6842,Thursday
2022-08-04 09:00:00,6812.083333333333,6.812083333333334,6817,Thursday
2022-08-04 10:00:00,6799.75,6.7997499999999995,6807,Thursday
2022-08-04 11:00:00,10137.416666666666,10.137416666666667,13493,Thursday
2022-08-04 12:00:00,13492.5,13.4925,13510,Thursday
2022-08-04 13:00:00,14017.583333333334,14.017583333333334,19621,Thursday
2022-08-04 14:00:00,19614.75,19.61475,19644,Thursday
2022-08-04 15:00:00,16161.25,16.16125,19650,Thursday
2022-08-04 16:00:00,13026.5,13.0265,13036,Thursday
2022-08-04 17:00:00,11417.083333333334,11.417083333333332,13027,Thursday
2022-08-04 18:00:00,5626.333333333333,5.626333333333333,6762,Thursday
2022-08-04 19:00:00,0.0,0.0,0,Thursday
2022-08-04 20:00:00,0.0,0.0,0,Thursday
2022-08-04 21:00:00,0.0,0.0,0,Thursday
2022-08-04 22:00:00,0.0,0.0,0,Thursday
2022-08-04 23:00:00,0.0,0.0,0,Thursday
2022-08-05 00:00:00,0.0,0.0,0,Friday
2022-08-05 01:00:00,0.0,0.0,0,Friday
2022-08-05 02:00:00,0.0,0.0,0,Friday
2022-08-05 03:00:00,0.0,0.0,0,Friday
2022-08-05 04:00:00,0.0,0.0,0,Friday
2022-08-05 05:00:00,0.0,0.0,0,Friday
2022-08-05 06:00:00,0.0,0.0,0,Friday
2022-08-05 07:00:00,0.0,0.0,0,Friday
2022-08-05 08:00:00,0.0,0.0,0,Friday
2022-08-05 09:00:00,0.0,0.0,0,Friday
2022-08-05 10:00:00,5805.333333333333,5.8053333333333335,6364,Friday
2022-08-05 11:00:00,6308.0,6.308,6333,Friday
2022-08-05 12:00:00,6298.5,6.298500000000001,6319,Friday
2022-08-05 13:00:00,8394.833333333334,8.394833333333334,12615,Friday
2022-08-05 14:00:00,12600.833333333334,12.600833333333334,12617,Friday
2022-08-05 15:00:00,12597.583333333334,12.597583333333333,12613,Friday
2022-08-05 16:00:00,12603.833333333334,12.603833333333334,12627,Friday
2022-08-05 17:00:00,11054.25,11.05425,12627,Friday
2022-08-05 18:00:00,6388.75,6.38875,6417,Friday
2022-08-05 19:00:00,5870.916666666667,5.870916666666667,6419,Friday
2022-08-05 20:00:00,1599.3333333333333,1.5993333333333335,6407,Friday
2022-08-05 21:00:00,0.0,0.0,0,Friday
2022-08-05 22:00:00,0.0,0.0,0,Friday
2022-08-05 23:00:00,0.0,0.0,0,Friday
2022-08-06 00:00:00,2695.75,2.69575,3244,Saturday
2022-08-06 01:00:00,498.5833333333333,0.4985833333333334,2971,Saturday
2022-08-06 02:00:00,0.0,0.0,0,Saturday
2022-08-06 03:00:00,0.0,0.0,0,Saturday
2022-08-06 04:00:00,0.0,0.0,0,Saturday
2022-08-06 05:00:00,0.0,0.0,0,Saturday
2022-08-06 06:00:00,0.0,0.0,0,Saturday
2022-08-06 07:00:00,0.0,0.0,0,Saturday
2022-08-06 08:00:00,0.0,0.0,0,Saturday
2022-08-06 09:00:00,0.0,0.0,0,Saturday
2022-08-06 10:00:00,0.0,0.0,0,Saturday
2022-08-06 11:00:00,0.0,0.0,0,Saturday
2022-08-06 12:00:00,0.0,0.0,0,Saturday
2022-08-06 13:00:00,0.0,0.0,0,Saturday
2022-08-06 14:00:00,0.0,0.0,0,Saturday
2022-08-06 15:00:00,0.0,0.0,0,Saturday
2022-08-06 16:00:00,0.0,0.0,0,Saturday
2022-08-06 17:00:00,0.0,0.0,0,Saturday
2022-08-06 18:00:00,0.0,0.0,0,Saturday
2022-08-06 19:00:00,0.0,0.0,0,Saturday
2022-08-06 20:00:00,0.0,0.0,0,Saturday
2022-08-06 21:00:00,0.0,0.0,0,Saturday
2022-08-06 22:00:00,0.0,0.0,0,Saturday
2022-08-06 23:00:00,0.0,0.0,0,Saturday
2022-08-07 00:00:00,0.0,0.0,0,Sunday
2022-08-07 01:00:00,0.0,0.0,0,Sunday
2022-08-07 02:00:00,0.0,0.0,0,Sunday
2022-08-07 03:00:00,0.0,0.0,0,Sunday
2022-08-07 04:00:00,0.0,0.0,0,Sunday
2022-08-07 05:00:00,0.0,0.0,0,Sunday
2022-08-07 06:00:00,0.0,0.0,0,Sunday
2022-08-07 07:00:00,0.0,0.0,0,Sunday
2022-08-07 08:00:00,0.0,0.0,0,Sunday
2022-08-07 09:00:00,0.0,0.0,0,Sunday
2022-08-07 10:00:00,0.0,0.0,0,Sunday
2022-08-07 11:00:00,0.0,0.0,0,Sunday
2022-08-07 12:00:00,0.0,0.0,0,Sunday
2022-08-07 13:00:00,0.0,0.0,0,Sunday
2022-08-07 14:00:00,0.0,0.0,0,Sunday
2022-08-07 15:00:00,0.0,0.0,0,Sunday
2022-08-07 16:00:00,0.0,0.0,0,Sunday
2022-08-07 17:00:00,0.0,0.0,0,Sunday
2022-08-07 18:00:00,0.0,0.0,0,Sunday
2022-08-07 19:00:00,0.0,0.0,0,Sunday
2022-08-07 20:00:00,0.0,0.0,0,Sunday
2022-08-07 21:00:00,0.0,0.0,0,Sunday
2022-08-07 22:00:00,0.0,0.0,0,Sunday
2022-08-07 23:00:00,0.0,0.0,0,Sunday
2022-08-08 00:00:00,0.0,0.0,0,Monday
2022-08-08 01:00:00,0.0,0.0,0,Monday
2022-08-08 02:00:00,0.0,0.0,0,Monday
2022-08-08 03:00:00,0.0,0.0,0,Monday
2022-08-08 04:00:00,0.0,0.0,0,Monday
2022-08-08 05:00:00,0.0,0.0,0,Monday
2022-08-08 06:00:00,0.0,0.0,0,Monday
2022-08-08 07:00:00,0.0,0.0,0,Monday
2022-08-08 08:00:00,0.0,0.0,0,Monday
2022-08-08 09:00:00,0.0,0.0,0,Monday
2022-08-08 10:00:00,0.0,0.0,0,Monday
2022-08-08 11:00:00,16004.666666666666,16.004666666666665,19236,Monday
2022-08-08 12:00:00,18748.416666666668,18.748416666666667,19194,Monday
2022-08-08 13:00:00,22186.0,22.186,25264,Monday
2022-08-08 14:00:00,22699.916666666668,22.699916666666667,25225,Monday
2022-08-08 15:00:00,19189.083333333332,19.189083333333333,19212,Monday
2022-08-08 16:00:00,16052.083333333334,16.052083333333332,19255,Monday
2022-08-08 17:00:00,556.25,0.55625,6675,Monday
2022-08-08 18:00:00,0.0,0.0,0,Monday
2022-08-08 19:00:00,0.0,0.0,0,Monday
2022-08-08 20:00:00,0.0,0.0,0,Monday
2022-08-08 21:00:00,0.0,0.0,0,Monday
2022-08-08 22:00:00,0.0,0.0,0,Monday
2022-08-08 23:00:00,0.0,0.0,0,Monday
2022-08-09 00:00:00,0.0,0.0,0,Tuesday
2022-08-09 01:00:00,0.0,0.0,0,Tuesday
2022-08-09 02:00:00,0.0,0.0,0,Tuesday
2022-08-09 03:00:00,0.0,0.0,0,Tuesday
2022-08-09 04:00:00,0.0,0.0,0,Tuesday
2022-08-09 05:00:00,0.0,0.0,0,Tuesday
2022-08-09 06:00:00,1911.75,1.91175,3338,Tuesday
2022-08-09 07:00:00,2495.4166666666665,2.495416666666667,3347,Tuesday
2022-08-09 08:00:00,0.0,0.0,0,Tuesday
2022-08-09 09:00:00,3240.5833333333335,3.2405833333333334,12755,Tuesday
2022-08-09 10:00:00,12767.916666666666,12.767916666666666,12787,Tuesday
2022-08-09 11:00:00,12772.0,12.772,12779,Tuesday
2022-08-09 12:00:00,12766.75,12.76675,12775,Tuesday
2022-08-09 13:00:00,12768.5,12.7685,12780,Tuesday
2022-08-09 14:00:00,12763.5,12.7635,12771,Tuesday
2022-08-09 15:00:00,6354.833333333333,6.354833333333334,12776,Tuesday
2022-08-09 16:00:00,0.0,0.0,0,Tuesday
2022-08-09 17:00:00,0.0,0.0,0,Tuesday
2022-08-09 18:00:00,0.0,0.0,0,Tuesday
2022-08-09 19:00:00,0.0,0.0,0,Tuesday
2022-08-09 20:00:00,0.0,0.0,0,Tuesday
2022-08-09 21:00:00,0.0,0.0,0,Tuesday
2022-08-09 22:00:00,0.0,0.0,0,Tuesday
2022-08-09 23:00:00,0.0,0.0,0,Tuesday
2022-08-10 00:00:00,0.0,0.0,0,Wednesday
2022-08-10 01:00:00,0.0,0.0,0,Wednesday
2022-08-10 02:00:00,0.0,0.0,0,Wednesday
2022-08-10 03:00:00,0.0,0.0,0,Wednesday
2022-08-10 04:00:00,0.0,0.0,0,Wednesday
2022-08-10 05:00:00,0.0,0.0,0,Wednesday
2022-08-10 06:00:00,1661.25,1.66125,3326,Wednesday
2022-08-10 07:00:00,2691.75,2.69175,3335,Wednesday
2022-08-10 08:00:00,1087.3333333333333,1.0873333333333335,6525,Wednesday
2022-08-10 09:00:00,10891.75,10.89175,13080,Wednesday
2022-08-10 10:00:00,17909.083333333332,17.90908333333333,25929,Wednesday
2022-08-10 11:00:00,19129.25,19.12925,19151,Wednesday
2022-08-10 12:00:00,13878.166666666666,13.878166666666667,19101,Wednesday
2022-08-10 13:00:00,9527.75,9.52775,13009,Wednesday
2022-08-10 14:00:00,6486.0,6.486,6519,Wednesday
2022-08-10 15:00:00,6489.916666666667,6.489916666666667,6511,Wednesday
2022-08-10 16:00:00,4855.833333333333,4.855833333333333,6490,Wednesday
2022-08-10 17:00:00,0.0,0.0,0,Wednesday
2022-08-10 18:00:00,0.0,0.0,0,Wednesday
2022-08-10 19:00:00,0.0,0.0,0,Wednesday
2022-08-10 20:00:00,0.0,0.0,0,Wednesday
2022-08-10 21:00:00,0.0,0.0,0,Wednesday
2022-08-10 22:00:00,0.0,0.0,0,Wednesday
2022-08-10 23:00:00,0.0,0.0,0,Wednesday
2022-08-11 00:00:00,0.0,0.0,0,Thursday
2022-08-11 01:00:00,0.0,0.0,0,Thursday
2022-08-11 02:00:00,0.0,0.0,0,Thursday
2022-08-11 03:00:00,0.0,0.0,0,Thursday
2022-08-11 04:00:00,0.0,0.0,0,Thursday
2022-08-11 05:00:00,0.0,0.0,0,Thursday
2022-08-11 06:00:00,2215.5,2.2155,3327,Thursday
2022-08-11 07:00:00,2367.0,2.367,3332,Thursday
2022-08-11 08:00:00,0.0,0.0,0,Thursday
2022-08-11 09:00:00,0.0,0.0,0,Thursday
2022-08-11 10:00:00,0.0,0.0,0,Thursday
2022-08-11 11:00:00,4222.166666666667,4.222166666666666,6345,Thursday
2022-08-11 12:00:00,6316.083333333333,6.316083333333333,6327,Thursday
2022-08-11 13:00:00,10759.0,10.759,13000,Thursday
2022-08-11 14:00:00,12990.25,12.99025,13025,Thursday
2022-08-11 15:00:00,12982.583333333334,12.982583333333334,12997,Thursday
2022-08-11 16:00:00,6677.083333333333,6.677083333333333,6727,Thursday
2022-08-11 17:00:00,6675.583333333333,6.675583333333333,6693,Thursday
2022-08-11 18:00:00,1669.8333333333333,1.6698333333333335,6685,Thursday
2022-08-11 19:00:00,0.0,0.0,0,Thursday
2022-08-11 20:00:00,0.0,0.0,0,Thursday
2022-08-11 21:00:00,0.0,0.0,0,Thursday
2022-08-11 22:00:00,0.0,0.0,0,Thursday
2022-08-11 23:00:00,0.0,0.0,0,Thursday
2022-08-12 00:00:00,0.0,0.0,0,Friday
2022-08-12 01:00:00,0.0,0.0,0,Friday
2022-08-12 02:00:00,0.0,0.0,0,Friday
2022-08-12 03:00:00,0.0,0.0,0,Friday
2022-08-12 04:00:00,0.0,0.0,0,Friday
2022-08-12 05:00:00,0.0,0.0,0,Friday
2022-08-12 06:00:00,1669.75,1.66975,3343,Friday
2022-08-12 07:00:00,2709.75,2.70975,3349,Friday
2022-08-12 08:00:00,0.0,0.0,0,Friday
2022-08-12 09:00:00,546.75,0.54675,6561,Friday
2022-08-12 10:00:00,9934.75,9.93475,13306,Friday
2022-08-12 11:00:00,13279.75,13.27975,13305,Friday
2022-08-12 12:00:00,13264.25,13.26425,13287,Friday
2022-08-12 13:00:00,13266.666666666666,13.266666666666666,13296,Friday
2022-08-12 14:00:00,13269.75,13.26975,13290,Friday
2022-08-12 15:00:00,13243.5,13.2435,13290,Friday
2022-08-12 16:00:00,6108.083333333333,6.108083333333333,13239,Friday
2022-08-12 17:00:00,9103.583333333334,9.103583333333333,9890,Friday
2022-08-12 18:00:00,4446.833333333333,4.446833333333333,6779,Friday
2022-08-12 19:00:00,3228.1666666666665,3.2281666666666666,3237,Friday
2022-08-12 20:00:00,1638.0,1.638,3235,Friday
2022-08-12 21:00:00,0.0,0.0,0,Friday
2022-08-12 22:00:00,0.0,0.0,0,Friday
2022-08-12 23:00:00,0.0,0.0,0,Friday
2022-08-13 00:00:00,0.0,0.0,0,Saturday
2022-08-13 01:00:00,0.0,0.0,0,Saturday
2022-08-13 02:00:00,0.0,0.0,0,Saturday
2022-08-13 03:00:00,0.0,0.0,0,Saturday
2022-08-13 04:00:00,0.0,0.0,0,Saturday
2022-08-13 05:00:00,0.0,0.0,0,Saturday
2022-08-13 06:00:00,0.0,0.0,0,Saturday
2022-08-13 07:00:00,0.0,0.0,0,Saturday
2022-08-13 08:00:00,0.0,0.0,0,Saturday
2022-08-13 09:00:00,4516.833333333333,4.5168333333333335,6784,Saturday
2022-08-13 10:00:00,6783.75,6.7837499999999995,6797,Saturday
2022-08-13 11:00:00,6794.75,6.79475,6812,Saturday
2022-08-13 12:00:00,6792.25,6.79225,6800,Saturday
2022-08-13 13:00:00,5761.166666666667,5.761166666666667,6801,Saturday
2022-08-13 14:00:00,6382.666666666667,6.382666666666667,6397,Saturday
2022-08-13 15:00:00,6384.083333333333,6.384083333333334,6412,Saturday
2022-08-13 16:00:00,6405.5,6.4055,6429,Saturday
2022-08-13 17:00:00,6403.166666666667,6.4031666666666665,6433,Saturday
2022-08-13 18:00:00,6398.416666666667,6.398416666666667,6419,Saturday
2022-08-13 19:00:00,6420.083333333333,6.420083333333333,6433,Saturday
2022-08-13 20:00:00,6411.166666666667,6.4111666666666665,6439,Saturday
2022-08-13 21:00:00,2142.4166666666665,2.1424166666666666,6436,Saturday
2022-08-13 22:00:00,0.0,0.0,0,Saturday
2022-08-13 23:00:00,0.0,0.0,0,Saturday
2022-08-14 00:00:00,2169.0,2.169,3281,Sunday
2022-08-14 01:00:00,3253.0833333333335,3.2530833333333335,3265,Sunday
2022-08-14 02:00:00,812.0833333333334,0.8120833333333333,3251,Sunday
2022-08-14 03:00:00,0.0,0.0,0,Sunday
2022-08-14 04:00:00,0.0,0.0,0,Sunday
2022-08-14 05:00:00,0.0,0.0,0,Sunday
2022-08-14 06:00:00,0.0,0.0,0,Sunday
2022-08-14 07:00:00,0.0,0.0,0,Sunday
2022-08-14 08:00:00,0.0,0.0,0,Sunday
2022-08-14 09:00:00,0.0,0.0,0,Sunday
2022-08-14 10:00:00,0.0,0.0,0,Sunday
2022-08-14 11:00:00,0.0,0.0,0,Sunday
2022-08-14 12:00:00,0.0,0.0,0,Sunday
2022-08-14 13:00:00,5245.166666666667,5.245166666666667,6303,Sunday
2022-08-14 14:00:00,6290.5,6.2905,6301,Sunday
2022-08-14 15:00:00,6275.5,6.2755,6283,Sunday
2022-08-14 16:00:00,4093.1666666666665,4.093166666666667,6281,Sunday
2022-08-14 17:00:00,355.4166666666667,0.35541666666666666,1119,Sunday
2022-08-14 18:00:00,0.0,0.0,0,Sunday
2022-08-14 19:00:00,0.0,0.0,0,Sunday
2022-08-14 20:00:00,0.0,0.0,0,Sunday
2022-08-14 21:00:00,0.0,0.0,0,Sunday
2022-08-14 22:00:00,0.0,0.0,0,Sunday
2022-08-14 23:00:00,0.0,0.0,0,Sunday
2022-08-15 00:00:00,0.0,0.0,0,Monday
2022-08-15 01:00:00,0.0,0.0,0,Monday
2022-08-15 02:00:00,0.0,0.0,0,Monday
2022-08-15 03:00:00,0.0,0.0,0,Monday
2022-08-15 04:00:00,0.0,0.0,0,Monday
2022-08-15 05:00:00,0.0,0.0,0,Monday
2022-08-15 06:00:00,2225.4166666666665,2.225416666666667,3343,Monday
2022-08-15 07:00:00,2224.1666666666665,2.2241666666666666,3346,Monday
