time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-11-12 12:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-12 13:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-12 14:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-12 15:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-12 16:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-12 17:00:00,5867.333333333333,5.867333333333333,13488.0,Saturday,November
2022-11-12 18:00:00,13488.0,13.488,13488.0,Saturday,November
2022-11-12 19:00:00,13488.0,13.488,13488.0,Saturday,November
2022-11-12 20:00:00,4778.666666666667,4.778666666666666,13488.0,Saturday,November
2022-11-12 21:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-12 22:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-12 23:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-13 00:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 01:00:00,4788.0,4.788,13516.0,Sunday,November
2022-11-13 02:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 03:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 04:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 05:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 06:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 07:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 08:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 09:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 10:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 11:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 12:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 13:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 14:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 15:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 16:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 17:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 18:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 19:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 20:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 21:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 22:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-13 23:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-14 00:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 01:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 02:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 03:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 04:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 05:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 06:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 07:00:00,9404.0,9.404,27364.0,Monday,November
2022-11-14 08:00:00,27364.0,27.364000000000004,27364.0,Monday,November
2022-11-14 09:00:00,27364.0,27.364000000000004,27364.0,Monday,November
2022-11-14 10:00:00,40626.0,40.626000000000005,53888.0,Monday,November
2022-11-14 11:00:00,62152.0,62.152,78680.0,Monday,November
2022-11-14 12:00:00,78680.0,78.68,78680.0,Monday,November
2022-11-14 13:00:00,78680.0,78.68,78680.0,Monday,November
2022-11-14 14:00:00,35570.0,35.57,78680.0,Monday,November
2022-11-14 15:00:00,26948.0,26.948,26948.0,Monday,November
2022-11-14 16:00:00,26948.0,26.948,26948.0,Monday,November
2022-11-14 17:00:00,26948.0,26.948,26948.0,Monday,November
2022-11-14 18:00:00,9265.333333333334,9.265333333333334,26948.0,Monday,November
2022-11-14 19:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 20:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 21:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 22:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-14 23:00:00,424.0,0.42400000000000004,424.0,Monday,November
2022-11-15 00:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 01:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 02:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 03:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 04:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 05:00:00,554.0,0.554,1984.0,Tuesday,November
2022-11-15 06:00:00,1984.0,1.984,1984.0,Tuesday,November
2022-11-15 07:00:00,1984.0,1.984,1984.0,Tuesday,November
2022-11-15 08:00:00,1984.0,1.984,1984.0,Tuesday,November
2022-11-15 09:00:00,20734.0,20.734,26984.0,Tuesday,November
2022-11-15 10:00:00,26984.0,26.984,26984.0,Tuesday,November
2022-11-15 11:00:00,26984.0,26.984,26984.0,Tuesday,November
2022-11-15 12:00:00,26984.0,26.984,26984.0,Tuesday,November
2022-11-15 13:00:00,26984.0,26.984,26984.0,Tuesday,November
2022-11-15 14:00:00,50751.333333333336,50.751333333333335,52912.0,Tuesday,November
2022-11-15 15:00:00,27912.0,27.912,27912.0,Tuesday,November
2022-11-15 16:00:00,27652.0,27.652,27912.0,Tuesday,November
2022-11-15 17:00:00,26352.0,26.352000000000004,26352.0,Tuesday,November
2022-11-15 18:00:00,6906.0,6.906000000000001,26352.0,Tuesday,November
2022-11-15 19:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 20:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 21:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 22:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-15 23:00:00,424.0,0.42400000000000004,424.0,Tuesday,November
2022-11-16 00:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 01:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 02:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 03:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 04:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 05:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 06:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 07:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 08:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 09:00:00,2080.0,2.08,10360.0,Wednesday,November
2022-11-16 10:00:00,10360.0,10.36,10360.0,Wednesday,November
2022-11-16 11:00:00,10360.0,10.36,10360.0,Wednesday,November
2022-11-16 12:00:00,10360.0,10.36,10360.0,Wednesday,November
2022-11-16 13:00:00,10360.0,10.36,10360.0,Wednesday,November
2022-11-16 14:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 15:00:00,4741.333333333333,4.741333333333333,26328.0,Wednesday,November
2022-11-16 16:00:00,26328.0,26.328,26328.0,Wednesday,November
2022-11-16 17:00:00,26328.0,26.328,26328.0,Wednesday,November
2022-11-16 18:00:00,26328.0,26.328,26328.0,Wednesday,November
2022-11-16 19:00:00,4741.333333333333,4.741333333333333,26328.0,Wednesday,November
2022-11-16 20:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 21:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 22:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-16 23:00:00,424.0,0.42400000000000004,424.0,Wednesday,November
2022-11-17 00:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 01:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 02:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 03:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 04:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 05:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 06:00:00,12725.666666666666,12.725666666666665,13844.0,Thursday,November
2022-11-17 07:00:00,6015.666666666667,6.015666666666666,13844.0,Thursday,November
2022-11-17 08:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 09:00:00,27840.0,27.839999999999996,27840.0,Thursday,November
2022-11-17 10:00:00,45098.666666666664,45.09866666666667,53728.0,Thursday,November
2022-11-17 11:00:00,45098.666666666664,45.09866666666667,53728.0,Thursday,November
2022-11-17 12:00:00,27840.0,27.839999999999996,27840.0,Thursday,November
2022-11-17 13:00:00,27840.0,27.839999999999996,27840.0,Thursday,November
2022-11-17 14:00:00,27840.0,27.839999999999996,27840.0,Thursday,November
2022-11-17 15:00:00,20986.0,20.985999999999997,27840.0,Thursday,November
2022-11-17 16:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 17:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 18:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 19:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 20:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 21:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 22:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-17 23:00:00,424.0,0.42400000000000004,424.0,Thursday,November
2022-11-18 00:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 01:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 02:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 03:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 04:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 05:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 06:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 07:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 08:00:00,9524.0,9.524000000000001,27724.0,Friday,November
2022-11-18 09:00:00,51358.333333333336,51.358333333333334,79592.0,Friday,November
2022-11-18 10:00:00,79592.0,79.592,79592.0,Friday,November
2022-11-18 11:00:00,100215.33333333333,100.21533333333333,104340.0,Friday,November
2022-11-18 12:00:00,102277.66666666667,102.27766666666668,104340.0,Friday,November
2022-11-18 13:00:00,79592.0,79.592,79592.0,Friday,November
2022-11-18 14:00:00,2631.3333333333335,2.631333333333333,26912.0,Friday,November
2022-11-18 15:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 16:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 17:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 18:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 19:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 20:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 21:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 22:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-18 23:00:00,424.0,0.42400000000000004,424.0,Friday,November
2022-11-19 00:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 01:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 02:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 03:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 04:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 05:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 06:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 07:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 08:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 09:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 10:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 11:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 12:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 13:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 14:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 15:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 16:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 17:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 18:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 19:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 20:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 21:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 22:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-19 23:00:00,424.0,0.42400000000000004,424.0,Saturday,November
2022-11-20 00:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 01:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 02:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 03:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 04:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 05:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 06:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 07:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 08:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 09:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 10:00:00,48594.0,48.594,53112.0,Sunday,November
2022-11-20 11:00:00,53112.0,53.112,53112.0,Sunday,November
2022-11-20 12:00:00,40322.0,40.322,53112.0,Sunday,November
2022-11-20 13:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 14:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 15:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 16:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 17:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 18:00:00,424.0,0.42400000000000004,424.0,Sunday,November
2022-11-20 19:00:00,176.66666666666666,0.17666666666666667,424.0,Sunday,November
2022-11-20 20:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 21:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 22:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 23:00:00,0.0,0.0,0.0,Sunday,November
2022-11-21 00:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 01:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 02:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 03:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 04:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 05:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 06:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 07:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 08:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 09:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 10:00:00,19926.0,19.926,26568.0,Monday,November
2022-11-21 11:00:00,26568.0,26.567999999999998,26568.0,Monday,November
2022-11-21 12:00:00,26568.0,26.567999999999998,26568.0,Monday,November
2022-11-21 13:00:00,26568.0,26.567999999999998,26568.0,Monday,November
2022-11-21 14:00:00,26568.0,26.567999999999998,26568.0,Monday,November
2022-11-21 15:00:00,26568.0,26.567999999999998,26568.0,Monday,November
2022-11-21 16:00:00,26568.0,26.567999999999998,26568.0,Monday,November
2022-11-21 17:00:00,26568.0,26.567999999999998,26568.0,Monday,November
2022-11-21 18:00:00,15444.0,15.443999999999999,26568.0,Monday,November
2022-11-21 19:00:00,17496.0,17.496,17496.0,Monday,November
2022-11-21 20:00:00,17496.0,17.496,17496.0,Monday,November
2022-11-21 21:00:00,17496.0,17.496,17496.0,Monday,November
2022-11-21 22:00:00,17496.0,17.496,17496.0,Monday,November
2022-11-21 23:00:00,8748.0,8.748,17496.0,Monday,November
2022-11-22 00:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 01:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 02:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 03:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 04:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 05:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 06:00:00,2833.3333333333335,2.833333333333333,3400.0,Tuesday,November
2022-11-22 07:00:00,7791.666666666667,7.791666666666666,13940.0,Tuesday,November
2022-11-22 08:00:00,13940.0,13.94,13940.0,Tuesday,November
2022-11-22 09:00:00,13940.0,13.94,13940.0,Tuesday,November
2022-11-22 10:00:00,13940.0,13.94,13940.0,Tuesday,November
2022-11-22 11:00:00,13940.0,13.94,13940.0,Tuesday,November
2022-11-22 12:00:00,10540.0,10.54,10540.0,Tuesday,November
2022-11-22 13:00:00,10540.0,10.54,10540.0,Tuesday,November
2022-11-22 14:00:00,10540.0,10.54,10540.0,Tuesday,November
2022-11-22 15:00:00,7026.666666666667,7.026666666666666,10540.0,Tuesday,November
2022-11-22 16:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 17:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 18:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 19:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 20:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 21:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 22:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 23:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-23 00:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 01:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 02:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 03:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 04:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 05:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 06:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 07:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 08:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 09:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 10:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 11:00:00,6376.0,6.3759999999999994,25504.0,Wednesday,November
2022-11-23 12:00:00,25504.0,25.503999999999998,25504.0,Wednesday,November
2022-11-23 13:00:00,25504.0,25.503999999999998,25504.0,Wednesday,November
2022-11-23 14:00:00,25504.0,25.503999999999998,25504.0,Wednesday,November
2022-11-23 15:00:00,25504.0,25.503999999999998,25504.0,Wednesday,November
2022-11-23 16:00:00,25504.0,25.503999999999998,25504.0,Wednesday,November
2022-11-23 17:00:00,25504.0,25.503999999999998,25504.0,Wednesday,November
2022-11-23 18:00:00,12752.0,12.751999999999999,25504.0,Wednesday,November
2022-11-23 19:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 20:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 21:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 22:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-23 23:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-24 00:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 01:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 02:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 03:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 04:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 05:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 06:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 07:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 08:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 09:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 10:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 11:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 12:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 13:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 14:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 15:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 16:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 17:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 18:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 19:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 20:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 21:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 22:00:00,0.0,0.0,0.0,Thursday,November
2022-11-24 23:00:00,0.0,0.0,0.0,Thursday,November
2022-11-25 00:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 01:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 02:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 03:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 04:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 05:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 06:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 07:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 08:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 09:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 10:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 11:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 12:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 13:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 14:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 15:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 16:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 17:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 18:00:00,0.0,0.0,0.0,Friday,November
2022-11-25 19:00:00,0.0,0.0,0.0,Friday,November
